182,45.229,82.585,22.72
153.2,47.46,94.026,21.095
219.88,54.264,83.758,22.374
299.87,23.644,45.574,14.837
279.42,46.866,86.386,21.003
92.147,47.946,97.042,26.577
117.93,46.03,91.592,22.102
194,24.706,55.482,10.661
328.66,42.125,88.06,21.564
289.35,48.195,82.992,24.087
217.58,45.882,92.985,21.247
221.71,28.602,52.467,14.236
147.41,41.198,97.057,23.471
89.81,47.42,100.15,23.005
133.6,44.506,90.202,21.905
314.15,26.549,55.411,14.786
167.6,42.316,86.375,23.098
150.23,49.202,92.64,23.312
231.11,45.078,92.092,21.395
226.72,24.713,52.475,16.154
318.24,44.619,93.672,23.566
169,47.078,91.763,21.479
253.32,49.761,93.655,22.967
308.16,25.575,55.823,14.076
216.65,46.981,90.945,23.809
112.26,49.16,86.621,22.593
124.41,46.478,89.682,19.793
182.62,25.258,55.076,13.652
263.59,48.008,87.622,24.299
250.24,49.607,99.753,26.668
166.08,49.86,89.44,21.615
290.73,26.999,58.616,14.531
311.84,43.096,92.219,19.588
82.905,44.815,90.744,26.752
279.13,45.091,94.524,22.26
272.9,28.268,54.918,14.762
306.94,41.123,91.072,24.182
77.767,49.325,93.22,23.562
295.91,47.599,89.748,20.943
299.63,28.903,56.116,13.422
310.3,45.775,92.563,23.536
87.27,42.289,93.588,24.055
195.67,46.302,93.9,21.78
345.44,23.101,60.129,14.97
331.84,46.302,90.091,23.407
82.402,45.953,93.777,22.272
281.58,42.464,88.988,21.911
232.96,27.655,61.167,15.665
347.64,44.84,87.768,22.526
221.24,43.332,93.06,24.984
142.41,46.277,84.067,23.214
242.78,23.103,57.424,13.355
123.3,44.063,94.424,19.982
249.52,45.675,87.841,23.346
115.72,45.372,87.009,23.933
144.49,23.948,52.389,15.158
118.18,42.937,87.386,22.886
135.56,51.052,99.279,23.21
182.46,44.966,92.444,22.336
347.39,26.509,55.024,14.576
232.27,48.718,89.806,21.866
251.74,46.437,92.288,24.317
217.35,43.55,89.269,24.057
357.84,26.857,56.059,15.327
368.14,49.275,94.109,21.66
207.25,54.255,92.362,23.901
276.73,41.835,88.377,24.027
222.08,26.675,52.182,13.948
236.43,41.622,90.128,23.798
267.81,49.451,95.103,21.602
77.707,43.873,93.465,25.574
281.13,29.68,53.839,13.811
361.29,46.166,96.04,21.519
253.72,45.142,89.628,22.586
141.5,38.376,91.732,23.01
382.15,23.738,55.814,11.926
346.28,44.3,88.981,24.274
172.65,49.77,97.606,24.275
143.74,44.685,90.771,23.189
285.92,25.33,50.172,13.019
131.61,44.318,85.539,22.206
210.38,42.486,98.707,24.223
200.06,52.253,92.147,22.454
296.38,27.615,58.275,13.352
209.92,50.128,96.248,24.895
242.35,49.143,97.903,23.368
282.32,44.189,87.569,21.848
317.76,26.692,58.511,14.439
248.89,41.208,96.705,23.341
250.94,43.312,91.841,23.609
245.57,43.665,86.779,23.247
280.65,29.227,58.636,14.154
194.36,41.21,90.701,21.202
149.96,47.47,90.836,21.421
110.05,45.388,86.265,22.465
246.92,26.411,54.113,13.776
209.51,46.765,95.412,22.696
280.25,44.6,93.726,22.498
127.4,47.626,83.994,21.744
301.02,28.681,52.501,13.959
346.8,41.532,88.434,22.374
121.07,49.98,91.433,24.095
197.26,46.446,89.373,26.147
155.04,23.292,54.947,15.55
310.24,48.425,88.42,21.754
91.219,46.276,95.518,20.078
179.93,43.106,86.108,23.992
211.21,30.31,57.59,12.574
159.79,45.896,91.82,20.997
164.41,48.692,94.681,21.844
274.71,47.189,91.991,22.87
203.35,24.552,56.48,11.612
361.49,41.477,85.339,19.98
161.68,49.768,96.45,24.576
215.54,42.879,91.617,22.128
306.91,24.043,57.644,12.611
218.68,38.443,97.836,21.015
213.74,51.753,85.832,19.704
173.97,45.692,88.185,22.563
304.1,25.949,56.967,15.329
199.65,50.44,90.695,24.382
166.59,46.621,91.886,19.737
142.68,42.592,89.13,23.212
270.96,31.389,56.854,13.897
160.28,49.997,92.954,25.088
168.05,47.025,92.555,23.504
249.12,51.123,91.233,22.143
253.8,23.257,61.687,16.259
323.58,40.972,95.174,26.014
185.37,41.087,93.191,20.308
206.77,47.069,90.723,22.37
150.69,30.416,59.213,11.996
181.98,48.645,89.916,22.85
89.297,44.702,90.459,23.147
91.827,46.771,96.379,22.132
140.59,31.958,52.199,15.16
230.2,41.364,94.695,24.431
120.98,43.376,94.945,23.628
169.47,43.148,88.668,22.025
254.43,27.756,53.434,15.682
371.02,46.784,88.912,22.874
189.97,43.9,96.004,22.696
237.55,45.751,90.964,22.491
324.7,26.892,54.36,14.189
349.62,50.399,95.648,20.95
250.56,49.58,93.31,21.864
121.98,44.574,94.052,23.522
289.4,29.892,54.462,11.516
244.51,47.47,87.381,22.6
221.41,43.298,90.916,24.032
277.38,47.702,88.638,22.43
165.33,24.376,52.327,12.752
217.35,49.956,88.575,23.448
218.97,52.072,90.942,24.587
282.57,41.615,93.419,21.557
189.45,23.991,53.142,14.977
284.04,43.477,94.602,22.602
76.175,45.718,98.003,23.499
245.14,47.739,88.368,22.306
380.13,26.945,54.736,13.425
119.4,45.789,86.891,23.006
292.76,46.827,89.943,24.25
188.77,42.062,88.342,23.149
166.74,27.731,56.829,13.406
177.24,44.656,93.66,23.421
116.4,49.145,95.164,19.257
292.35,45.87,90.741,23.261
332.91,29.297,61.814,15.821
141.32,50.963,91.719,21.094
138.07,48.089,86.205,22.791
270.8,45.496,92.005,22.184
196.94,22.193,52.919,12.611
238.8,43.267,88.579,24.679
241.47,43.713,90.127,24.487
130.24,46.013,92.331,21.664
270.68,21.845,51.656,13.948
324.13,43.47,85.991,20.063
65.365,46.87,94.023,21.581
250.12,45.895,89.95,22.514
358.44,24.1,56.485,14.483
145.34,41.971,88.328,22.135
130.59,46.48,86.311,25.068
77.441,47.316,94.6,22.522
183.2,27.347,56.479,13.369
126.09,48.929,84.327,18.928
65.077,45.768,99.321,22.914
164.42,48.551,95.513,21.697
266.96,29.142,59.375,13.911
366.66,44.206,97.311,22.1
112.52,44.016,98.66,23.425
115.01,43.83,92.961,21.811
235.12,29.533,55.602,12.931
367.73,44.127,89.606,21.176
181.52,50.42,96.675,23.156
185.24,45.081,93.04,21.434
242.04,23.838,58.836,12.793
306.26,48.326,89.495,23.467
122.74,44.241,98.967,23.46
113.2,46.386,90.011,24.095
148.46,21.423,57.928,13.504
207.76,39.465,87.513,21.958
119.86,46.497,90.766,21.539
77.69,42.277,92.919,21.305
264.29,26.121,55.792,12.076
256.61,38.732,86.237,21.71
138.57,50.841,86.872,22.75
142.93,45.129,95.019,24.764
221.2,27.734,55.59,12.777
186.59,42.347,85.284,22.043
94.84,42.59,94.426,24.186
279.67,47.976,87.916,22.265
361.16,25.111,51.857,13.563
356.11,49.029,86.102,23.171
218.17,43.979,84.876,25.227
96.208,44.897,91.046,22.903
160.89,32.06,51.92,14.973
251.31,47.054,90.471,22.482
280.57,40.607,91.58,21.583
233.02,46.181,88.593,23.795
207.19,29.068,56.739,13
276.54,46.286,82.205,25.683
243.12,41.7,89.661,23.125
226.2,46.529,92.467,24.717
339.02,27.17,53.971,12.372
150.43,44.172,87.537,22.739
189.26,48.161,90.54,24.005
286.99,40.831,88.829,22.184
201.71,27.037,56.986,12.977
292.26,46.053,90.087,23.479
78.188,43.458,90.543,20.802
293.69,47.332,91.388,23.165
226.44,22.065,55.055,13.66
228.54,46.867,93.056,22.012
126.08,46.816,96.058,22.4
107.88,43.861,87.834,21.461
243.17,25.052,56.659,12.841
198.7,44.937,97.853,23.955
266.28,48.653,87.158,23.619
98.412,49.142,90.984,21.604
243.95,25.736,53.267,12.113
155.43,44.536,95.522,21.753
135.31,42.963,92.808,25.569
74.077,47.437,100.6,21.615
369.03,29.202,55.617,13.908
244.05,45.016,94.963,21.154
158.64,49.674,89.441,24.375
96.104,43.709,91.128,22.361
148.81,25.865,57.192,13.165
135.32,44.76,95.572,26.116
201.52,47.073,94.747,23.945
156.08,46.651,89.577,22.62
167.42,27.211,51.633,15.288
324.84,43.608,82.942,23.904
245.89,47.17,95.474,21.919
87.202,48.197,86.486,22.831
276.2,24.473,56.434,12.842
259.36,41.189,96.835,24.013
242.58,45.34,93.398,23.389
147.24,46.933,95.701,22.119
183.08,27.475,54.933,11.655
306.13,43.594,92.089,22.001
114.08,51.487,88.413,25.086
268.49,45.437,89.589,20.994
150.34,25.062,57.928,14.627
269.9,42.046,98.59,20.904
216.66,54.901,92.215,23.147
299.89,45.649,90.523,23.936
218.76,25.745,54.515,13.936
148.49,47.749,86.946,21.981
244.58,44.791,88.975,25.27
151.61,46.438,89.288,23.278
227.96,23.982,55.399,13.698
225.71,48.578,90.911,23.435
151.61,43.956,90.492,22.017
301.44,45.148,87.685,22.264
232.47,26.317,59.375,13.145
309.95,44.937,87.499,22.975
205.02,42.224,96.863,23.097
237.81,43.824,97.653,20.737
250.95,26.127,64.16,16.229
327.98,50.985,79.038,25.189
274.93,44.074,96.309,26.005
297.94,42.569,92.924,22.635
335.29,25.416,54.462,13.695
254.66,42.613,89.626,22.747
224.8,44.6,99.517,26.739
191.88,45.395,91.593,23.26
171.47,23.861,47.972,11.661
145.38,42.751,91.959,25.382
234.84,44.679,97.755,22.167
198.08,46.272,91.117,22.698
377.9,22.58,59.753,12.671
223.27,42.15,95.768,21.535
167.18,46.722,94.948,23.212
157.61,43.889,92.155,22.794
316,22.532,54.976,13.044
198.4,46.6,93.292,23.244
87.873,42.986,88.011,22.5
120.05,51.447,91.385,23.231
214.57,25.269,51.267,13.169
304.32,45.392,86.798,23.837
117.87,47.566,87.492,20.875
114.99,42.867,89.4,24.015
376.55,28.174,55.532,14.881
225.73,41.003,93.539,24.363
138.45,47.841,94.057,23.264
134.96,46.177,97.549,20.859
236.55,26.452,58.325,14.983
194.39,45.668,92.565,21.385
276.73,44.846,89.228,25.878
82.829,45.579,93.136,20.689
282.66,29.885,57.859,14.906
292.98,47.211,86.237,23.387
97.139,47.882,87.765,24.026
184.53,48.598,86.986,21.659
184.39,26.333,57.429,13.173
285,40.96,85.987,21.292
197.73,40.692,96.224,22.223
217.55,44.033,90.66,24.088
261.86,26.334,53.864,13.465
185.73,42.788,89.999,23.392
97.773,51.788,91.29,20.917
108.07,46.658,88.415,21.471
163.65,25.434,57.477,15.211
226.02,44.877,90.743,23.27
158.1,40.007,88.103,23.252
151.94,44.031,96.014,21.476
161.73,25.875,57.541,15.132
329.75,48.512,92.405,21.22
85.23,49.966,91.381,21.511
247.71,44.422,93.557,19.674
193.3,28.104,59.959,13.88
243.5,48.222,85.296,21.039
70.538,45.861,95.55,22.744
202.56,46.678,91.689,24.024
317.47,25.57,52.474,12.794
227.95,46.566,89.329,22.09
186.81,42.029,91.692,24.54
251.35,46.267,91.702,22.902
353.82,24.918,55.847,13.144
195.4,45.986,88.04,19.913
147.64,47.815,88.848,23.017
233.76,46.569,89.884,23.94
256.06,23.625,56.917,15.614
177.99,52.69,91.482,23.37
205.15,41.008,99.542,22.215
180.51,45.525,90.041,22.762
299.96,27.14,54.747,16.308
281.71,41.32,87.327,22.953
78.562,46.209,92.809,20.815
280.59,45.939,89.039,22.779
254.48,25.524,55.183,10.218
146.99,41.93,93.529,21.541
268.98,52.359,95.091,27.047
266.14,44.205,90.775,22.521
362.92,27.136,54.196,13.009
206.04,44.814,89.464,23.024
186.8,44.007,92.822,23.997
88.768,48.467,89.435,24.589
143.98,31.914,55.72,14.03
185.69,50.01,84.981,21.006
284.09,46.265,89.789,22.426
295.54,48.075,88.881,22.164
366.12,22.006,60.337,10.95
128.81,41.881,92.155,19.982
295.92,48.3,87.704,24.161
288.59,44.135,85.397,21.425
329.32,28.552,49.772,11.414
320.05,45.428,93.208,22.966
270.32,46.389,91.704,25.072
249.33,46.977,90.325,23.616
248.49,30.96,54.553,11.807
348.17,47.355,94.991,21.335
221.49,48.74,94.722,22.829
163.88,41.204,92.037,21.954
356.87,22.099,55.616,14.037
360.72,48.814,91.594,20.354
102.6,43.979,91.175,21.968
123.37,47.958,88.931,22.447
202.46,27.806,57.551,13.561
284.02,46.646,87.967,18.792
269.86,48.187,91.098,21.675
108.56,47.636,93.626,24.372
268.68,25.902,50.552,14.339
302.94,46.048,90.461,22.823
219.49,46.049,89.941,21.689
211.39,44.497,88.534,22.259
232.05,22.837,59.979,14.567
219.11,44.868,88.068,22.517
197.32,46.771,86.784,22.029
75.409,45.476,94.588,22.357
354.04,27.407,61.185,15.231
156.83,46.763,94.21,23.702
117.09,47.481,84.562,22.076
135.26,39.593,95.024,21.361
204.96,24.002,54.615,15.589
134.58,46.175,88.938,24.023
247.84,44.384,88.858,25.613
71.761,52.37,96.284,23.163
266.09,27.532,54.122,13.721
249.48,45.241,87.649,24.401
184.99,46.007,84.562,22.808
244.6,45.401,94.708,21.582
224.86,29.024,57.499,14.918
301.83,46.92,89.903,23.992
278.43,50.639,88.994,25.226
301.51,48.034,81.276,22.607
209.88,25.787,58.738,12.949
263.08,47.798,93.439,24.907
95.711,45.018,96.528,21.471
123.71,48.334,90.757,22.047
172.45,28.3,53.333,12.4
147.82,48.266,84.58,22.962
291.68,49.867,94.791,21.716
152.32,46.585,95.559,21.019
159.95,24.257,51.824,14.502
166.8,42.562,92.81,23.734
238.89,46.482,88.789,25.092
109.98,45.68,93.03,24.789
200.95,24.134,58.981,15.412
232.41,45.413,93.782,23.918
72.332,44.122,92.491,22.947
269.66,45.665,93.161,24.538
336.18,23.571,55.837,13.703
219.37,45.61,91.667,23.814
216.92,48.368,89.78,23.555
297.66,45.079,96.001,23.707
235.87,25.441,51.616,13.35
154.32,44.893,89.681,23.539
118.77,43.45,96.546,20.976
199.97,42.913,92.876,24.783
232.32,28.108,55.615,15.22
128.87,45.087,82.54,21.132
138.28,47.688,92.882,21.551
293,47.659,93.403,24.106
225.98,26.873,53.93,15.079
320.41,47.478,93.591,24.459
141.27,45.601,93.321,21.265
290.21,47.66,92.204,23.76
233.56,28.371,51.465,12.929
366.91,42.36,89.664,20.799
90.663,43.416,90.55,22.942
108.13,48.278,87.534,22.495
223.71,28.546,53.435,11.645
319.9,43.428,90.184,23.562
262.86,49,92.008,24.115
133.7,47.198,90.625,22.058
205.47,28.033,61.18,16.146
308.39,38.768,91.243,22.909
165.37,53.554,98.847,22.48
275.59,46.379,90.58,21.906
252.4,22.912,56.725,13.674
194.18,38.193,90.969,21.869
228.32,43.976,94.801,24.382
247,45.58,91.554,21.059
202.13,29.339,50.478,14.988
179.39,47.575,97.283,21.295
290.25,47.494,97.423,23.088
182.54,43.669,86.43,23.721
172.14,28.438,46.904,12.453
289.81,47.172,87.029,22.159
230.26,46.774,88.873,23.539
149.8,45.775,91.623,22.975
208.67,27.938,57.428,14.428
165.82,46.039,86.066,23.516
269.32,47.105,87.248,24.589
137.77,49.787,96.821,21.581
364.93,28.72,52.733,12.42
361.72,41.606,91.917,21.892
191.69,50.832,93.853,22.556
128.6,43.987,87.965,21.447
289.86,25.993,48.72,15.166
156.94,47.542,84.005,20.578
121.55,47.204,88.673,22.02
178.23,44.663,95.756,24.314
174.74,26.634,56.222,14.593
146.14,45.975,85.416,23.743
66.685,42.317,97.192,27.27
170.44,47.63,93.968,22.529
340.55,22.2,56.221,15.717
306.46,43.181,92.175,22.452
247.35,44.899,94.515,22.016
270.75,49.109,88.81,21.883
197.89,24.21,54.303,12.944
122.71,45.728,92.816,23.196
176.15,48.744,91.671,24.492
98.215,45.229,89.391,24.434
245.88,26.772,59.053,14.994
303.52,47.342,91.1,20.726
140.23,50.737,94.134,22.355
111.21,46.381,92.944,24.245
282.6,27.317,59.509,13.757
239.33,44.531,94.912,24.25
118.96,41.969,85.242,21.927
200.34,40.314,94.496,19.91
201.14,26.347,53.165,13.824
371.83,42.29,91.829,22.092
189.22,44.972,92.637,20.926
235.47,48.524,93.254,22.64
321.74,28.316,59.229,12.512
286.27,44.894,92.942,21.167
276.06,41.12,89.527,23.081
279.96,49.819,86.772,22.547
237.08,30.772,56.438,14.738
369.16,47.384,88.841,24.083
196.52,46.304,86.175,24.064
135.16,45.008,91.601,20.562
210.44,25.002,50.148,14.921
118.21,39.077,88.695,22.584
265.41,47.856,88.074,23.381
137.37,42.872,92.987,24.108
175.81,26.513,59.562,14.982
153.16,45.977,98.791,24.125
216.22,49.677,98.187,22.975
83.607,50.873,92.443,20.79
142.44,24.074,56.088,15.596
304.23,42.874,96.36,22.88
139.98,47.732,86.575,22.824
186.09,45.563,94.381,21.197
263.39,28.461,56.481,14.073
276.48,44.345,86.176,22.913
82.939,44.076,94.468,22.797
105.63,44.289,89.002,24.145
189.03,24.251,57.878,11.924
142.22,43.058,94.731,21.563
150.88,47.765,97.252,19.913
297.95,46.735,88.71,23.907
172.87,27.274,55.55,15.46
360.11,44.407,88.521,21.811
252.26,50.719,88.216,20.099
143.93,46.111,92.379,24.714
297.78,25.232,52.865,12.654
170.51,48.118,91.891,23.615
204.25,45.667,98.795,21.488
207.23,42.734,93.563,21.889
174.51,27.473,50.877,14.006
341.68,42.77,94.102,23.211
204.76,50.247,90.952,23.118
290.64,44.559,94.278,23.404
329.24,24.087,56.086,16.275
340.17,43.578,88.748,20.806
157.5,46.146,94.347,21.524
303.94,45.159,96.403,23.586
365.37,21.719,54.928,16.813
179.28,43.611,88.927,21.718
91.585,48.331,97.906,23.211
231.4,47.539,92.54,22.682
238.88,26.007,47.781,15.399
255.85,49.453,95.906,23.736
133.45,47.784,93.509,24.614
248.54,44.415,90.991,25.658
336.96,25.521,53.808,14.043
287.17,39.1,91.855,24.52
96.622,48.466,90.911,26.309
157.62,41.248,91.573,22.31
362.15,24.771,52.663,13.83
336.63,39.274,97.181,23.674
206.62,49.594,91.075,21.755
105.89,45.741,87.863,22.263
164.98,27.614,51.073,12.794
217.3,37.252,91.603,22.605
239.89,46.474,97.734,24.303
220.6,50.418,90.383,19.785
373.02,26.024,57.151,14.613
144.45,44.183,87.765,22.014
201.07,43.311,92.751,24.827
207.56,42.157,93.765,22.521
207.57,23.88,55.265,12.916
157.64,43.981,87.911,22.925
92.646,41.872,90.245,22.928
247.07,51.523,91.861,25.356
343.98,26.28,57.444,15.775
212.12,41.726,90.52,22.993
170.84,42.426,94.384,22.481
143.95,43.593,92.642,22.074
373.28,28.402,60.063,13.087
177.7,47.901,95.503,24.089
144.42,51.631,97.288,24.631
97.347,46.46,91.9,21.919
198.43,24.106,50.494,15.092
174.15,44.989,90.382,21.463
299.01,46.642,86.782,21.067
88.178,47.786,92.974,24.907
298.39,29.444,54.802,14.245
121.05,47.834,83.268,22.287
166.99,42.008,93.808,24.94
228.57,44.804,91.995,21.802
162.19,24.723,60.457,12.908
185.72,35.944,88.047,22.597
228.03,45.79,87.754,25.428
186.18,50.063,91.422,21.788
377.96,31.714,53.007,14.799
348.14,46.059,92.337,23.318
108.57,41.191,92.039,22.383
267.6,46.072,86.337,24.177
223.69,24.127,53.595,13.6
232.75,48.582,98.351,21.767
225.68,41.247,92.628,22.623
80.647,46.504,94.56,24.445
203.1,25.399,50.894,12.602
331.89,41.601,95.345,23.98
149.55,47.325,97.337,23.386
197.71,47.225,91.039,22.449
269.84,27.081,63.211,14.937
199.92,42.996,88.041,21.733
224.97,46.394,87.341,23.149
299.18,46.19,93.33,21.596
148.8,26.222,55.995,12.539
369.37,43.749,87.178,23.834
280.6,43.597,92.339,23.139
138.17,43.575,91.63,23.618
174.94,26.177,51.015,12.438
250.87,45.888,98.478,22.336
255.26,38.4,90.178,24.926
274.02,43.753,89.973,23.637
300.88,26.245,53.43,12.135
341.99,44.715,93.501,23.989
235.97,46.223,94.268,24.403
171.33,47.202,89.568,19.527
221.5,23.322,58.045,12.582
201.7,44.08,89.26,24.063
149.78,44.563,96.114,24.756
101.58,46.357,94.173,23.773
292.11,22.43,52.669,13.17
345.16,44.875,93.924,23.892
284.12,46.303,91.107,23.109
281.89,44.276,91.194,24.132
176.56,28.331,47.372,13.516
328.48,44.815,93.221,22.367
176.74,49.356,92.381,24.568
222.03,49.806,95.819,20.973
333.32,26.685,55.242,12.499
122.93,47.854,91.794,21.575
153.01,46.449,92.837,23.42
83.327,39.858,87.044,24.101
380.23,27.064,50.153,15.696
225.33,45.351,91.405,19.374
228.84,49.737,90.568,24.797
99.652,43.914,93.249,24.402
279.92,24.714,58.697,13.73
207.85,47.846,94.872,23.107
242.97,44.208,83.916,22.477
170.08,44.77,88.954,23.696
148.03,26.516,56.848,15.346
264.45,47.242,100.75,23.184
87.96,48.783,97.396,21.1
278.77,45.742,87.592,21.773
194.61,26.004,60.094,13.698
259.88,42.571,89.016,20.673
118.29,49.226,93.385,25.327
237.19,47.557,87.868,23.972
381.37,28.614,53.642,13.09
146.11,42.72,92.578,25.452
205.1,46.738,94.686,22.679
145.66,51.19,93.852,22.326
200.7,28.733,53.073,13.277
336.02,41.058,93.711,23.607
100.8,49.642,89.186,25.26
158.94,41.923,85.607,24.419
285.47,24.007,63.411,13.53
213.82,43.168,92.773,21.355
162.45,51.851,98.88,24.198
85.003,46.311,94.462,20.529
360.35,24.296,56.042,15.662
246.78,41.321,94.352,21.968
99.788,49.978,95.689,25.467
164.98,47.501,88.329,23.373
156.13,25.397,52.366,14.762
149.54,41.947,89.073,22.7
299.42,50.984,88.191,23.854
133.5,43.796,92.78,22.776
232.35,26.069,58.796,13.699
336.31,45.347,87.557,23.642
179,48.161,96.244,22.624
227.36,45.725,90.677,24.229
330.64,28.513,50.019,12.886
175.24,38.6,87.739,20.582
117.65,51.646,89.704,20.166
300.31,45.83,87.806,23.465
158.76,27.29,52.464,16.169
361.37,47.859,88.278,22.794
263.79,43.563,96.319,23.878
255.64,48.081,89.892,23.537
160.6,24.735,49.24,13.129
170.88,45.274,94.091,24.05
290.48,47.524,91.837,22.151
160.73,47.192,89.285,24.091
357.99,26.671,59.565,14.531
201.55,49.415,89.397,20.397
119.56,50.045,87.578,21.918
257.62,43.191,94.428,22.421
301.16,29.919,49.498,13.116
246.2,40.597,88.384,22.372
170.93,43.664,97.04,24.489
254.6,46.591,89.952,22.326
381.75,25.931,51.93,14.419
288.02,41.571,92.791,24.787
233.07,44.119,90.302,23.448
272.19,45.281,82.169,24.169
261.03,28.125,52.331,14.508
372.55,38.23,95.614,21.98
160.12,48.725,90.018,20.116
172.35,45.783,94.519,23.314
151.74,25.912,55.682,14.634
196.73,46.579,91.446,23.293
227.55,47.396,87.375,21.49
235.53,47.598,88.414,23.82
315.85,24.974,52.964,14.956
332.61,42.934,87.257,21.437
101.35,44.103,93.543,21.347
95.664,42.108,91.96,22.488
374.03,26.339,56.819,13.919
360.87,37.481,88.834,22.362
98.817,47.367,90.35,22.795
90.211,46.589,90.57,21.265
192.25,21.682,58.473,15.518
249.13,43.378,88.706,25.343
162.79,45.449,94.394,21.137
286.97,47.158,91.152,23.115
261.51,24.146,53.089,14.509
160.99,46.477,95.375,23.018
143.93,39.523,94.498,25.251
218.37,41.826,86.211,22.472
179.12,22.608,55.205,15.332
259.93,50.859,94.063,24.226
229.67,54.541,88.323,22.756
146.26,47.85,93.65,22.406
256.27,23.836,52.559,16.03
220.59,47.213,92.786,22.977
273.24,49.296,92.136,20.358
242.15,48.706,92.547,22.594
345.52,23.54,56.615,12.988
164.18,43.784,95.131,22.724
207.18,48.023,89.063,25.177
254.79,46.928,90.841,20.426
236.58,30.462,48.698,13.868
126.37,44.294,90.979,24.655
74.987,48.063,93.724,19.815
253.32,47.405,94.814,21.587
