140.35,51.294,111.23,26.96
119.71,64.348,116.09,32.381
83.262,55.847,105.24,24.067
260.25,28.539,63.295,14.955
210.44,53.587,108.06,27.285
201.98,71.846,119.64,32.815
300.93,53.164,110.68,27.696
195.8,29.963,58.825,17.527
245.37,51.162,93.378,28.719
77.717,55.431,126.09,34.024
253.94,53.121,115.01,29.508
159.78,28.158,60.647,15.118
134.04,48.68,119.49,23.081
205.36,47.861,128.53,29.187
284.01,44.934,116.18,27.92
149.31,26.145,59.291,15.44
314.54,52.067,107.55,25.261
111.37,64.614,120.65,26.346
235.77,51.785,111.87,26.252
193.6,30.2,60.348,11.386
175.3,54.007,103.63,25.572
297.58,55.765,114.73,29.141
255.92,46.952,110.04,26.572
315,27.996,59.628,14.353
135.83,50.95,111.87,29.738
116.79,48.51,128.87,30.344
281.4,67.258,118.85,27.889
276.13,29.105,62.353,16.125
187.83,61.93,112.67,26.315
137.3,63.012,112.88,33.584
207.8,56.374,103.77,26.643
294.85,30.651,56.025,15.355
221.35,52.039,116.55,26.875
125.38,55.477,118.25,23.762
117.64,49.821,113.28,25.73
342.46,31.218,61.347,15.64
285.28,47.009,114.11,26.392
292.26,60.98,107.68,33.162
246.9,49.882,110.18,24.868
311.9,34.124,68.71,13.161
128.7,52.207,111.33,26.301
121.31,49.834,120.95,32.126
72.173,59.263,106.5,27.192
288.49,28.986,51.018,12.422
148.36,57.15,107.2,29.242
255.82,56.959,121.72,26.112
80.017,59.139,103.34,26.828
195.67,28.891,62.378,13.046
310.4,58.629,112.36,24.006
177.62,55.997,137.12,35.665
218.5,58.993,107.16,26.261
306.37,29.803,59.065,14.765
240.93,60.082,110.51,26.252
202.72,63.33,122.72,36.491
154.35,54.602,114.03,25.834
158.2,29.408,68.772,15.236
134.06,51.53,104.02,24.316
195.96,52.214,116.25,34.289
272.32,54.231,111.74,26.654
267.66,31.58,61.746,14.075
343.16,51.823,103.79,26.792
218.42,54.936,120.99,26.839
93.532,61.254,103.23,26.293
256.71,27.134,63.662,15.33
167.72,44.158,101.19,25.785
139.47,51.065,132.99,32.392
300.75,60.905,111.64,24.094
162.75,24.117,64.844,12.449
323.96,41.146,108.2,26.028
250.83,53.711,113.82,31.586
174.94,56.572,111.1,28.804
186.01,24.033,58.706,13.833
252.05,56.456,112.62,28.012
291.56,61.685,137.22,27.12
257.72,61.599,108.14,26.556
172.55,28.277,55.944,16.309
124.09,47.13,106.36,29.722
212.82,72.614,108.43,33.103
190.05,65.978,105.09,27.917
268.39,30.589,60,14.868
135.21,52.587,105.86,27.631
268.29,56.575,119.75,29.694
90.574,48.708,105.08,25.774
213.76,29.844,64.567,13.958
367.31,51.085,106.51,28.132
81.911,67.511,114.93,32.979
157.36,51.634,101.01,23.443
282.95,31.456,61.131,15.156
197.84,53.733,107.99,27.141
131.69,60.277,123.96,33.387
251.53,65.863,109.28,27.782
347,26.111,68.037,16.227
193.1,50.57,107.52,23.824
158.94,63.737,123.34,33.405
260.64,51.95,117.02,27.695
361.58,31.021,56.478,13.831
337.81,58.236,108.79,28.773
219.67,60.458,115.01,27.906
93.427,50.221,119.78,26.678
234.38,31.503,61.869,13.694
370.19,43.643,115.93,29.018
191,58.501,116.15,31.256
100.85,50.436,108.49,25.36
239.02,29.65,64.995,16.866
319.88,51.274,109.14,23.976
193.44,68.228,91.379,30.636
160.62,57.622,106.04,26.063
251.94,27.912,62.79,16.012
211.85,48.518,100.84,27.596
234.74,67.792,123.54,31.688
123.69,60.238,105.92,23.527
246.95,31.731,61.108,14.077
327.42,55.878,111.25,22.943
296.69,53.493,107.29,25.584
215.35,58.973,118.37,25.362
340.76,29.777,61.469,13.509
170.23,50.96,110.85,27.288
98.105,50.284,128.15,30.94
129.31,44.5,114.22,28.843
176.65,22.302,52.33,12.883
321.57,50.669,116.04,28.57
173.42,50.368,102.94,21.126
293.92,53.548,107.55,26.181
183.41,25.483,60.665,14.865
159.68,48.391,110.03,24.74
276.75,59.856,116.36,31.365
247.28,45.754,106.72,28.043
225.87,35.968,61.624,16.659
200.25,45.51,115.8,26.361
190.59,55.5,117.6,30.975
105.64,47.534,109.14,26.22
276.64,30.869,61.7,15.271
277.37,57.562,105.73,25.193
293.74,69.523,120.93,33.959
300.77,54.356,114.22,31.988
308.79,28.096,57.341,18.48
156.21,47.201,115.56,28.235
275.39,56.476,109.61,31.57
273.64,62.503,115.33,23.668
150.5,33.422,59.398,15.06
359.77,59.911,113.29,28.42
167.1,64.495,121.69,27.167
274.96,56.542,107.71,29.46
363.01,32.734,61.707,15.832
355.66,48.531,99.383,27.181
290.95,51.695,110.8,27.818
139.65,48.43,115.33,24.893
246.19,32.472,56.056,16.072
244.77,47.906,115.96,24.866
160.99,55.435,113.14,34.475
278.02,53.212,108.99,25.947
320.64,31.381,65.949,13.718
172.41,54.423,107.58,29.347
89.075,66.639,116.12,24.8
298.09,53.415,115.62,28.19
206.93,32.867,56.725,15.263
231.27,53.604,108.81,29.454
150.35,53.919,132.07,35.537
218.99,63.721,109.11,29.227
168.71,30.359,56.286,15.493
152.08,47.277,111.01,24.216
230.33,64.915,124.51,26.87
222.49,50.391,108.24,22.88
203.28,30.121,66.801,13.115
242.28,60.46,103.93,27.723
101.44,51.735,127.68,32.591
236.48,54.418,105.56,29.023
302.39,29.533,62.171,13.933
221.74,51.873,104.13,26.796
290.83,65.202,116.12,34.537
223.67,59.11,102.48,29.754
158.11,27.528,61.656,15.219
139.16,50.014,107.14,25.079
64.635,57.99,122.95,29.978
81.705,47.535,109.38,29.47
292.6,28.276,59.372,12.198
356.95,53.05,107.01,24.197
279.57,51.15,114.23,35.284
140.69,54.968,109.52,27.301
287.79,32.96,57.25,15.029
239.58,50.309,112.95,27.619
196.53,51.417,126.07,32.13
178.46,55.868,114.21,28.119
171.62,28.074,60.757,15.049
189.72,50.959,103.99,32.051
140.63,54.972,119.03,24.761
176.98,56.976,110.61,30.3
252.81,25.188,63.501,15.15
254.47,49.283,113.66,25.627
274.24,64.455,103.6,36.214
105.92,62.748,102.94,28.047
254.03,34.942,63.635,16.022
360.97,54.103,102.43,26.996
172.88,54.276,101.4,26.172
280.08,53.116,103.9,26.201
168.64,27.549,62.331,14.671
283.69,50.839,107.74,23.585
195.89,50.004,122.7,26.623
104.61,52.802,108.89,26.396
302.06,32.827,64.289,14.359
268.32,52.643,103.67,25.858
90.739,64.726,131.99,30.975
274.31,58.234,112.32,31.461
264.46,33.769,59.231,15.334
306.6,44.677,102.1,26.804
102.61,68.292,128.19,29.393
240.56,63.526,117.52,27.859
159.77,29.784,61.759,16.555
306.16,51.93,103.08,27.979
189.46,52.364,111.82,30.461
201.28,56.418,108.25,25.687
240.55,23.737,57.934,14.562
191.92,58.41,101.46,23.444
206.82,65.471,114.46,27.789
285.78,51.162,117.29,31.868
234.74,29.598,65.677,16.008
270.18,52.427,115.36,28.087
246.03,68.208,119.66,31.226
259.16,59.73,97.683,28.751
329.6,25.943,53.847,16.718
359.47,56.761,110.36,30.291
205.97,67.181,112.08,24.649
244.06,52.408,120.59,29.892
254.33,35.742,61.046,13.028
372.1,50.088,94.928,32.01
145.91,63.682,126.44,29.347
91.254,54.086,113.32,29.668
223.7,30.297,56.048,15.049
289.05,65.491,121.29,28.589
191.6,52.832,123.7,30.232
131.21,57.358,103.56,29.743
377.09,26.207,61.031,15.317
359.43,50.346,113.26,27.364
229.89,53.776,123.88,30.3
230.07,63.986,113.11,27.592
289.41,30.758,58.621,18.262
296.03,56.358,105.94,26.698
106.1,50.904,127.21,28.712
293.97,49.145,108.21,27.386
365.63,33.984,68.067,13.37
344.37,47.583,105.94,29.14
66.117,44.745,105.18,28.837
197.12,58.432,109.12,28.128
201.84,33.694,55.546,14.551
305.02,56.004,109.3,26.265
175.7,64.366,125.28,29.564
284.57,54.87,117.69,26.727
144.02,31.939,59.807,16.1
170.93,58.668,105.25,28.538
293.81,64.24,126.73,28.632
86.43,57.786,118.86,23.555
229.35,27.916,60.538,16.822
231.17,50.059,102.27,23.6
214.29,63.274,109.51,30.174
181.38,52.717,109.06,23.181
162.76,30.142,65.31,17.385
154.32,54.147,110.95,26.513
97.454,57.397,114.17,24.787
206.04,48.72,112.91,30.765
359.17,32.132,62.251,17.66
281.26,60.333,101.81,28.093
131.87,63.74,112.33,31.923
285.31,61.986,111.28,28.342
291.15,25.293,62.617,16.651
229.73,53.182,109.83,28.536
87.928,53.833,106.92,31.831
91.915,45.213,106.01,26.905
340.14,25.372,62.626,12.709
142.2,45.969,100.68,27.657
247.46,59.796,126.73,28.424
277.67,50.35,108.62,26.201
381.66,29.997,63.104,17.278
218.96,51.821,107.39,28.322
72.583,55.516,132.23,22.696
233.67,64.401,115.31,27.016
356.66,29.436,62.722,15.084
324,47.859,106.52,22.47
127,48.387,94.708,36.7
100.79,47.407,97.004,28.12
357.61,26.682,56.502,14.111
334.63,47.343,108.08,21.165
176.9,49.66,119.03,29.148
154.31,48.81,109.12,30.914
291.52,29.845,57.281,17.414
181.48,45.777,106.93,26.706
296.35,68.274,128.5,31.611
136.53,49.204,107.8,25.621
263.99,28.162,61.882,12.016
186.28,54.176,103.21,24.352
141.5,62.005,110.52,29.163
240.14,49.625,111.8,26.655
369.58,33.549,68.916,13.24
244.73,50.031,110.24,29.578
250.88,57.25,113.72,24.132
107.3,52.796,117.47,26.595
330.74,32.621,52.053,14.813
234.42,53.292,111.71,27.367
65.155,61.15,142.62,29.546
192.84,53.194,111.23,27.621
161.84,31.565,53.462,13.61
234.77,53.263,103.83,29.485
155.09,53.272,119.28,28.892
74.739,56.653,111.56,29.501
143.71,27.874,62.271,11.078
364.46,53.949,108.82,27.432
242.3,58.035,130.33,42.396
119.5,61.01,112.18,24.973
162.18,30.121,58.614,12.116
326.72,55.734,101.89,24.398
164.94,63.099,103.78,28.296
231.04,62.443,108.91,28.023
165.93,29.912,67.794,15.922
337.28,51.977,101.6,27.718
298.05,66.434,111.06,29.148
139.61,44.641,113.87,27.618
145.02,33.104,60.945,16.007
161.55,55.674,110.54,28.402
144.18,54.457,118.17,24.506
149.6,59.6,105.19,31.124
239.44,30.274,61.318,14.43
195.34,51.48,111.69,30.474
160.02,74.376,114.54,35.21
133.01,54.457,111.88,25.532
247.88,29.413,63.285,12.254
307.22,52.98,102.13,25.928
132.64,58.975,112.98,28.607
111.36,53.7,119.84,22.395
180.42,27.759,59.276,15.59
305.35,48.09,119.12,26.637
293.4,59.851,130.81,34.071
79.243,56.27,121.75,30.42
323.46,31.871,61.758,14.918
314.49,48.247,91.611,23.542
180.87,64.256,119.97,31.358
121.87,60.876,109.99,28.288
381.91,24.671,56.127,14.926
181.12,54.407,115.51,23.063
145.03,56.319,125.24,31.281
81.328,55.731,111.19,24.713
166.98,28.847,63.266,16.074
328.43,56.778,106.31,29.459
282.37,65.45,123.75,33.13
149.71,60.007,107.5,28.848
348.67,29.433,63.203,14.707
276.34,55.655,99.711,25.859
205.27,55.263,120.13,28.669
277.65,54.844,97.819,28.245
338.65,24.823,55.605,18.363
335.87,44.923,111.49,28.093
255.67,72.446,126.24,26.222
125.22,47.395,107.75,28.107
144.23,33.996,53.15,12.385
290.43,50.345,110.16,22.207
82.455,64.147,114.68,34.582
73.582,61.386,110.82,27.996
170.58,28.109,59.172,14.079
327.58,47.91,106.43,27.727
191.22,47.497,133.06,29.801
199.86,57.73,110.87,24.66
175.77,30.699,60.33,15.555
348.42,47.079,121.67,27.157
171.9,52.819,107.7,31.028
114.02,49.175,102.52,31.205
225.91,28.624,55.883,14.973
155.93,40.794,115.22,29.154
234.26,50.034,121.39,36.36
99.234,62.914,111.72,28.884
372.93,30.915,61.891,16.801
201.52,58.493,106.2,24.999
288.28,64.422,114.79,28.346
246.38,59.015,102.4,29.683
264.21,25.795,56.272,17.282
372.69,55.524,104.25,27.839
84.948,62.31,112.58,30.475
92.192,52.933,118.72,29.32
299.26,26.861,55.659,15.437
304.15,53.019,104.09,31.446
134.37,68.943,100.84,33.142
233.93,58.599,112.75,26.46
224.47,30.056,59.725,16.648
197.02,48.493,104.25,23.828
189.24,64.189,127.72,33.557
265.28,56.425,119.48,25.916
248.93,35.763,59.044,16.834
295.04,49.801,115.35,24.039
118.57,66.709,115.81,24.977
139.11,58.507,113.67,28.437
278.53,30.093,65.935,15.112
301,56.27,114.19,28.195
153.64,57.071,128.62,26.302
133.17,48.254,109.85,27.968
201.27,31.713,67.542,13.707
209.46,47.012,113.2,26.465
181.1,64.605,120.9,29.219
217.48,55.078,104.81,26.165
144.1,32.762,60.807,17.067
333.27,55.365,107.66,29.724
261.61,50.192,135.39,39.814
69.376,53.801,111.85,22.695
348.03,30.849,64.658,13.728
303.39,54.381,104.34,25.93
112.33,58.568,128.44,28.001
138.21,50.708,104.77,27.274
302.91,36.676,59.475,15.54
246.45,50.423,108.53,25.177
231.9,54.471,104.47,28.983
299.15,58.215,104.5,32.361
239.1,35.134,60.777,18.102
186.18,49.134,112.17,24.176
204.22,67.903,114.75,37.241
112.8,60.751,105.45,23.63
232.36,29.847,61.896,14.052
193.37,57.761,112.57,29.441
102.51,50.015,124.07,28.479
172.89,56.09,103.54,28.334
193.39,25.845,62.066,14.977
328.67,52.586,120.05,27.059
81.866,58.521,125.47,33.941
69.332,48.563,115.62,30.705
250.99,34.605,57.576,15.539
186.68,49.679,110.09,30.657
224.82,51.122,114.24,28.016
197.41,58.95,114.49,29.019
317.8,29.694,57.655,14.297
262.74,41.274,116.7,24.537
189.38,57,128.75,21.648
223.83,54.079,115.11,24.805
288.11,28.255,71.029,14.623
232.46,56.292,111.07,26.92
247.66,78.744,119.04,32.364
82.306,39.533,99.994,24.514
278.33,24.622,54.022,13.65
194.4,52.94,110,26.492
109.48,60.783,123.97,33.214
149.16,63.382,109.55,29.893
251.38,29.612,71.299,13.839
365.3,57.239,106.52,28.471
160.03,67.02,130.73,36.479
133.47,53.476,110.25,29.666
302.16,30.804,60.242,10.942
169.57,45.486,107.18,26.325
189.13,53.838,102.19,24.924
290.23,64.507,103.36,28.858
210.3,31.851,61.849,16.662
200.01,64.872,114.05,28.863
273.82,52.693,105.87,29.005
83.991,55.87,112.6,27.656
146.42,30.15,64.923,13.259
204.68,51.83,102.54,24.849
193.69,60.874,117.07,24.979
300.53,50.419,103.65,28.145
321.47,27.435,55.234,14.937
148.37,57.347,105.19,28.955
266.78,52.152,113.55,29.048
236.15,55.807,109.7,25.091
299.5,25.487,62.001,17.616
337.27,46.813,101.93,28.895
291.31,58.335,119.43,31.363
269.14,63.863,109.77,27.132
280.89,28.887,63.168,13.907
175.41,47.201,108.05,29.026
186.08,67.569,123.65,25.871
282.9,60.845,103.05,25.094
256.23,31.366,67.534,15.957
149.97,54.546,105.94,28.31
168.75,62.82,127.85,26.313
299.22,54.66,104.66,27.361
359.66,30.587,58.763,17.794
151.94,50.376,110.86,24.93
271.51,78.992,126.84,26.28
184.87,56.542,110.66,29.365
322.75,33.266,59.32,15.353
155.9,49.192,117.59,24.673
288.96,55.199,123.91,28.995
148,48.234,102.03,28.069
240.39,25.716,60.312,15.799
314.83,52.902,110.85,28.013
85.177,64.528,117.38,21.221
117.11,43.921,112.86,31.178
214.83,28.721,55.937,15.594
313.91,52.497,108.17,29.666
245.99,63.186,118.05,22.598
118.73,60.132,108.1,28.996
264.48,30.738,65.955,13.452
209.12,53.905,109.77,26.357
180.65,68.643,111.2,29.942
165.77,57.09,107.73,23.889
310.24,32.549,62.863,14.135
192.24,48.669,107.12,26.646
232.09,52.874,126.07,24.26
229.15,53.234,105.4,28.168
144.23,29.192,53.716,15.03
150.02,49.298,122.03,31.232
294.38,69.991,129.18,25.86
95.453,54.57,106.75,24.86
360.56,31.71,59.764,15.224
207.15,45.341,114.57,27.627
232.39,67.513,132.29,34.831
89.215,58.962,106.49,27.488
273.15,28.071,68.014,16.163
320.56,51.716,109.2,28.31
163.61,61.233,118.77,37.997
236.34,52.951,118.33,24.478
301.9,28.282,63.335,12.792
170.7,50.199,96.722,26.635
216.99,63.048,105.58,30.822
116.82,61.95,104.44,26.044
230.53,30.488,66.393,13.84
120.79,51.001,108.23,30.867
258.81,55.949,117.81,26.029
271.06,60.139,104.35,27.592
168.84,27.479,67.625,16.643
363.76,46.213,111.02,28.078
74.747,60.741,114.11,29.671
271.94,57.858,106.34,25.706
167.17,27.535,61.662,15.446
131.16,60.529,102.85,30.903
174.29,58.903,110.57,29.101
177.78,51.275,105.8,29.003
292.41,26.81,59.879,16.183
362.47,52.888,105.27,25.296
193.58,58.039,120.62,29.263
87.884,51.468,114.64,24.106
289.53,29.02,60.869,12.944
270.47,46.512,99.514,29.723
248.69,64.908,115.01,31.635
108.5,57.385,114.9,30.152
192.52,34.046,59.595,14.955
145.52,51.126,112.5,27.539
114.9,56.578,125.25,29.985
222.4,66.574,112.82,24.873
222.13,31.168,65.177,14.738
213.1,60.344,105.61,25.438
100.4,59.276,127.67,34.191
273.5,58.832,102.94,28.843
300.22,26.079,61.103,14.486
148.32,59.86,112.79,29.216
292.94,47.192,123.05,23.428
207.04,53.462,104.74,27.925
313.22,29.742,60.839,15.56
197.55,50.656,111.64,25.42
239.68,62.952,118.17,30.689
137.19,53.575,109.6,29.872
290.35,27.617,60.692,14.209
118.14,60.354,100.77,23.833
225.89,63.362,111.71,28.808
225.3,62.621,116.26,24.572
156.31,31.955,55.045,13.35
351.89,51.466,105.88,28.023
256,61.708,114.05,28.47
232.49,60.153,100.82,29.482
186.83,27.126,61.823,17.332
187.08,50.225,112.55,22.498
115.38,66.046,114.36,32.032
103.81,59.083,108.02,28.133
240.3,32.672,63.471,15.691
132.22,57.392,116.94,29.439
138.05,53.463,117.81,30.261
145.92,54.084,107.73,29.14
213.19,26.76,55.482,13.985
369.12,53.334,121.8,25.635
182.34,57.297,118.35,31.513
204.92,60.509,118.72,28.433
211.32,29.88,62.158,17.113
173.53,52.409,114.39,26.263
190.89,63.521,124.75,29.407
228.03,55.07,106.25,26.784
226.07,29.323,65.824,13.367
130.23,50.407,111.02,27.613
268.17,64.808,101.2,34.001
121.16,67.268,110.19,25.09
239.37,32.306,56.294,15.251
369.09,61.057,103.78,29.804
286.3,59.772,117.63,26.774
292.82,51.763,104.07,27.279
212.33,27.226,66.983,17.297
320.62,65.168,114.48,26.214
130.83,61.59,118.66,29.592
112.47,51.927,108.11,26.45
232.03,22.767,46.682,18.126
147.63,49.317,104.28,24.302
242.23,63.402,124.56,33.513
91.295,57.277,100.06,24.874
264.77,30.6,59.894,15.625
124.41,53.146,105.92,25.957
83.038,57.654,130.15,30.89
90.213,57.73,106.44,26.589
290.42,29.887,62.05,14.596
264.25,46.957,118.58,28.802
126.77,65.086,120.98,34.577
194.24,53.303,107.88,27.607
249.24,23.694,59.37,14.454
164.7,48.981,104.6,26.966
132.56,74.504,109.89,30.751
186.81,62.398,111.06,30.375
369.8,30.732,57.021,14.644
327.43,53.984,104.13,27.442
80.243,55.372,130.6,25.195
117.8,58.395,102.03,27.049
257.21,27.002,58.746,13.816
329.41,42.525,111.4,24.536
83.661,66.387,114.26,25.903
131.77,49.465,113.92,25.057
271.78,29.657,60.739,15.731
295.76,49.107,109.46,25.785
261.05,75.443,116.61,30.934
146.67,57.957,115.86,25.397
243,29.257,64.478,14.042
318.25,48.371,114.06,21.866
168.76,68.635,115.05,28.475
99.384,53.849,116.21,26.819
307.72,29.458,63.09,16.563
159.05,52.26,114.69,29.578
72.947,66.455,116.9,31.199
186.96,58.2,109.8,28.644
253.85,27.917,58.544,15.245
263.01,56.077,102.85,28.959
148.37,50.493,122.58,29.661
256.1,58.503,99.666,24.628
217.2,30.303,59.731,16.044
256.33,47.177,108.13,25.59
163.8,70.355,126.82,28.025
302.27,48.434,105.17,25.053
237.55,31.685,60.602,16.869
362.45,49.971,123.23,26.628
213.39,51.178,103.39,31.508
175.03,65.073,106.5,31.757
150.63,22.409,67.1,14.262
145.89,55.669,105.9,22.72
212.94,62.997,138.19,32.521
81.7,51.138,101.86,28.446
361.4,32.346,64.283,14.588
292.31,55.286,107.6,31.517
130.88,57.485,127.3,28.671
274.83,59.348,96.024,29.508
338.92,35.965,64.77,13.477
348.8,43.812,105.01,23.018
100.29,64.303,111.94,23.713
87.006,58.961,116.87,29.779
375.23,30.763,62.797,15.698
333.99,43.911,110.91,26.105
78.219,63.259,111.85,29.81
118.73,53.76,110.39,24.996
195.05,28.977,62.534,17.799
283.3,47.184,120.49,26.459
68.772,69.365,117.14,26.354
101.21,58.886,97.095,27.64
203.41,30.346,61.512,16.501
364.19,48.271,103.29,21.93
217.15,56.207,128.23,27.204
136.62,50.502,107.05,26.579
290.07,34.372,62.31,18.581
166.67,50.418,103.98,24.293
297.83,57.181,115.45,34.146
293.09,55.445,96.099,25.727
200.82,33.438,59.394,14.989
364.79,48.447,104,27.757
275.89,66.936,120.53,29.538
235.12,52.743,105.81,26.516
311.27,30.834,57.341,13.972
275.31,33.662,111.96,29.107
181.93,66.003,117.32,28.681
177.25,57.756,109.35,28.556
281.33,31.871,56.202,17.467
343.36,54.764,112.67,25.873
135.07,65.043,115.3,30.737
173.11,50.462,112.82,24.099
263.44,30.221,63.102,17.12
256.64,57.926,108.39,23.821
127.17,58.699,127.81,31.901
115.92,64.485,104.39,24.026
234.48,28.664,60.119,17.77
183.98,51.805,105.38,34.728
249.81,48.411,125.9,27.776
207.76,48.645,104.05,25.5
320.4,31.612,60.845,16.012
228.41,54.434,118.21,27.47
82.261,59.55,109.48,28.164
209.12,55.685,101.2,23.8
186.28,30.064,56.626,14.981
177,61.353,114.01,26.536
124.83,70.996,119.31,35.384
193.81,59.807,108.33,28.447
311.47,26.993,59.777,13.864
188.3,52.301,113.78,26.651
173.09,54.548,110.71,30.557
255.86,60.444,106.89,25.264
222.47,33.113,63.624,12.373
366.07,53.26,103.61,27.022
246.83,54.523,121.35,31.679
242.68,49.458,107.05,26.878
309.66,29.524,62.576,13.13
172.63,56.108,111.52,26.223
243.63,59.531,115,30.96
158.83,56.976,115.74,30.821
257.55,31.631,58.121,14.221
247.82,46.859,114.82,29.171
289.8,58.947,114.26,28.977
242.4,54.197,111.8,25.636
321.5,23.11,64.737,14.295
259.18,56.707,105.79,24.264
227.84,55.728,123.91,27.581
215.76,53.284,113.68,29.066
277.67,28.714,62.842,15.638
130.36,53.593,104.34,29.919
151.88,45.099,114.94,31.163
232.19,51.315,109.72,26.109
187.87,27.463,61.881,15.701
248.54,47.957,109.3,26.955
172.39,62.651,111.03,31.403
213.21,61.638,117.77,24.987
193.83,30.069,61.187,13.658
313.08,59.2,101.55,28.162
94.172,72.827,127.92,33.836
168.87,60.582,109.72,28.728
264.54,31.83,59.65,13.823
254.48,53.512,113.45,27.344
265.38,63.767,129.35,27.366
140.37,58.976,110.87,29.731
166.67,29.723,63.667,14.943
258.49,52.952,108.12,23.341
276.04,57.387,134.11,30.051
155.45,58.844,108.63,26.271
246.22,26.495,60.826,15.18
248.54,46.322,108.75,27.275
123.55,70.332,128.06,34.209
256.09,57.751,100.25,31.036
313.99,32.997,63.427,13.887
318.24,53.948,101.3,27.389
269.11,64.465,124.81,26.649
287.54,60.725,116.16,27.696
168.11,27.153,57.148,14.611
299.18,47.022,104.73,26.437
111.8,62.607,107.79,31.181
197.84,53.101,105.14,26.414
381,31.835,55.17,13.632
245.56,55.799,111.4,27.447
265.17,55.513,135.11,24.602
126.27,51.82,115.52,28.438
188.96,30.711,59.812,15.543
327.59,56.81,109.65,24.404
292.96,60.777,123.03,28.103
191.61,56.234,99.376,30.174
195.17,30.941,60.662,15.553
273.68,50.238,101.64,27.255
255.81,48.169,113.29,27.877
188.91,61.442,98.309,28.557
364.86,31.178,65.412,16.452
321.82,47.03,108.67,28.231
142.71,57.38,112.25,29.666
268.49,48.642,111.1,27.138
317.87,32.19,60.188,13.522
267.88,65.654,104.64,26.227
270.21,50.133,123.81,32.546
115.44,63.184,108.09,29.991
379.12,32.222,61.153,15.597
268.79,47.748,99.426,29.426
112.29,59.104,125.1,36.307
291.3,48.507,109.44,27.472
332.24,30.512,55.32,16.834
278.97,50.863,105.13,31.149
180.33,68.556,102.65,28.126
255.99,51.594,103.92,27.054
199.96,30.511,60.996,14.357
319.7,53.136,102.29,24.426
202.13,45.901,109.96,31.716
136.95,57.223,112.78,30.642
270,30.179,63.227,17.517
369.83,45.585,115.34,24.383
108.79,64.714,116.72,32.251
240.85,49.278,102.73,28.01
343.77,26.943,58.927,14.114
290.01,51.469,112.05,25.566
282.38,68.312,126.35,28.924
249.71,59.906,104.9,26.345
370.63,26.968,57.534,15.439
204.31,40.943,112.59,25.543
277.72,65.6,128.7,26.279
210.49,63.238,107.51,27.701
227.69,33.794,59.016,15.502
347.43,55.797,100.83,24.227
103.46,56.113,123.56,34.279
136.54,65.596,98.353,28.638
235.09,30.166,56.305,13.611
280.74,59.117,116.74,26.682
268.78,75.759,120.06,31.965
101.99,57.292,112.1,28.222
143.87,28.448,58.592,14.156
206.34,55.228,101.07,27.294
77.32,43.56,135.4,30.112
264.58,52.015,102.97,24.672
250.45,26.485,62.013,13.505
214.82,53.014,110.14,29.846
70.551,60.209,116.66,30.335
150.97,55.953,105.33,25.573
176.89,29.927,60.216,14.19
143.55,51.519,107.14,23.715
287.38,60.04,108.14,30.548
249.26,59.995,105.75,25.312
251.95,30.845,58.667,14.626
344.94,54.39,120.22,23.742
275.56,70.478,120.7,24.329
304.15,49.772,104.57,31.748
193.41,30.115,63.603,16.323
219.22,52.84,118.52,23.543
267.95,67.803,131.44,23.366
129.3,56.631,107.92,29.429
367.05,27.935,63.412,14.538
