58.167,23.929,48.927,12.088
36.841,22.536,48.868,12.798
47.977,30.043,61.615,16.141
57.334,47.307,83.395,19.51
49.993,51.071,86.251,17.215
33.06,48.766,93.269,21.398
50.398,43.937,94.261,25.842
29.365,48.429,93.049,21.968
18.26,46.658,91.823,24.441
36.341,45.098,89.365,23.204
10.4,40.296,93.444,21.62
31.847,43.511,82.019,20.475
37.687,42.003,88.739,21.388
11.612,43.959,93.29,21.8
43.838,56.003,107.37,27.391
9.0992,55.504,104.84,26.031
42.122,49.608,105.42,30.545
25.782,52.236,107.14,24.879
24.203,44.428,96.81,23.105
26.091,36.854,67.729,19.733
47.606,32.51,67.405,15.17
37.78,34.54,64.405,14.059
44.388,23.515,56.333,14.248
57.839,25.203,52.625,10.048
43.476,21.45,53.418,13.351
69.084,24.799,51.732,16.452
32.327,23.655,71.004,19.781
36.859,42.22,80.692,19.523
43.163,45.678,87.556,19.572
57.55,45.858,93.249,19.397
37.253,44.823,84.525,21.153
40.102,41.069,91.787,24.32
26.567,46.267,87.28,25.418
46.392,49.27,94.823,19.504
26.167,39.827,103.73,26.982
21.497,42.921,89.378,21.665
39.004,44.568,89.671,19.539
32.092,46.3,86.572,20.79
25.661,55.933,97.663,25.466
25.847,51.253,101.84,25.354
20.054,55.959,93.655,25.654
33.616,47.054,108.83,25.914
23.053,43.599,89.645,23.277
39.074,39.057,73.507,18.989
14.908,32.002,63.354,15.844
20.488,31.619,61.141,14.725
20.688,29.199,56.107,13.248
60.579,21.115,51.02,11.703
26.927,22.096,51.607,11.984
29.124,25.373,48.412,12.309
63.545,31.264,62.596,17.503
23.556,34.876,89.289,23.453
32.577,43.607,87.898,19.687
45.43,43.82,92.062,23.272
18.434,43.133,89.713,21.687
49.991,50.059,93.909,25.065
30.297,48.484,87.337,22.266
47.584,53.319,96.688,23.567
25.607,49.253,86.919,21.598
24.745,41.591,90.78,21.725
37.652,45.294,86.121,21.504
41.63,43.517,97.98,20.279
18.499,52.265,107.08,25.082
46.968,49.313,100.15,23.055
25.804,45.81,99.703,25.579
21.589,50.247,105.54,26.145
35.375,42.873,94.343,25.671
21.259,36.607,68.223,17.809
47.738,34.333,64.038,16.777
31.533,30.913,61.155,16.621
30.785,23.461,56.376,15.913
29.608,25.149,49.861,13.871
56.424,24.059,51.492,13.245
69.073,25.499,55.583,13.557
35.273,29.708,67.836,15.029
39.073,37.147,80.071,16.443
31.524,45.725,83.936,20.722
56.124,36.999,98.56,24.679
40.975,43.745,98.602,20.98
51.207,52.44,91.633,25.69
42.495,43.538,89.293,24.134
18.288,46.173,92.066,21.591
54.1,42.179,94.464,22.128
47.749,48.866,84.018,20.584
36.305,48.723,90.942,19.916
26.099,49.315,95.442,20.879
11.645,53.188,113.03,25.58
43.141,52.535,110.32,22.074
26.449,50.101,99.433,26.183
43.067,54.888,97.984,25.677
10.65,42.692,92.34,22.891
44.619,35.212,76.685,18.391
31.73,31.532,64.297,16.813
43.778,29.092,61.174,14.439
49.345,27.136,62.334,13.884
29.345,22.21,48.706,14.628
47.465,26.226,54.137,11.762
51.221,23.235,52.155,14.175
57.301,24.953,66.115,14.834
42.986,38.21,83.619,20.942
66.123,42.691,83.606,21.982
23.182,40.502,91.316,21.761
41.802,44.355,95.928,22.056
40.049,49.937,97.897,21.284
48.477,46.312,98.846,23.422
18.898,46.818,99.698,21.434
38.222,40.865,101.73,28.142
26.443,43.903,82.62,21.317
20.892,46.552,79.03,20.696
30.178,49.219,87.36,22.717
9.4873,54.288,95.376,23.491
28.773,45.496,101.11,29.498
28.254,56.595,108.59,27.744
10.573,49.037,98.557,25.828
45.476,46.303,93.344,26.421
15.793,35.511,71.448,19.45
17.417,31.987,71.498,17.003
19.979,29.571,63.681,15.058
21.254,27.859,61.59,13.635
62.317,25.592,49.753,12.219
50.323,24.963,51.439,12.097
29.162,27.304,50.213,11.355
51.365,29.325,63.244,14.177
55.25,36.934,82.415,23.076
58.365,43.354,91.618,20.474
31.221,44.564,94.114,23.338
41.186,40.963,89.525,19.812
31.714,44.656,88.346,24.406
55.143,51.415,88.964,21.819
52.345,46.364,93.441,21.541
40.798,44.828,107.65,19.47
18.453,48.603,87.796,24.706
32.678,43.705,85.918,20.624
27.977,41.284,88.568,22.636
24.031,58.012,116.83,27.443
26.287,47.912,98.434,27.849
40.248,54.007,99.123,22.666
15.491,46.508,107.91,22.013
14.814,48.361,95.425,23.396
42.029,37.377,71.96,20.641
35.193,32.032,60.103,16.986
44.507,30.671,55.162,16.055
29.82,24.577,54.549,12.852
33.432,27.395,48.214,10.976
44.752,20.817,47.706,14.287
41.737,24.084,63.483,14.75
38.847,34.806,63.814,15.7
46.613,47.434,75.062,19.801
59.66,36.629,75.109,24.342
35.582,46.988,93.782,22.425
25.852,47.854,101.84,20.843
22.334,49.339,93.692,24.235
37.672,46.703,95.478,20.852
22.628,46.566,91.327,23.886
17.708,48.05,97.56,22.994
24.474,46.644,91.214,20.34
36.714,47.245,85.23,17.617
36.902,46.562,89.893,20.658
12.583,55.204,105.94,26.41
16.353,58.032,110.41,25.331
17.11,55.733,105.57,27.819
41.206,49.834,103.06,27.757
48.014,44.603,93.711,23.228
22.693,39.468,70.622,17.846
52.056,34.246,66.643,15.161
24.659,29.978,59.775,15.775
39.633,22.981,55.065,14.511
39.036,26.687,57.56,13.317
33.589,20.735,48.664,13.768
35.53,23.674,49.966,15.729
58.186,32.167,63.502,17.713
49.044,38.39,84.254,19.215
59.072,53.954,88.741,22.899
34.173,49.667,91.138,22.606
42.392,46.415,96.201,25.59
43.508,47.037,94.115,22.721
22.722,49.662,93.739,23.101
44.245,42.077,87.258,21.623
19.836,41.559,97.439,22.508
50.851,42.686,88.687,21.012
30.327,47.08,89.329,20.579
9.9159,46.699,90.714,22.052
38.563,54.303,115.33,26.002
46.462,54.291,103.33,24.044
13.043,51.639,102.7,26.296
27.503,53.949,109.37,25.527
35.668,45.085,94.878,20.515
32.819,39.025,71.941,20.687
23.285,34.39,60.826,15.914
24.171,29.148,65.882,14.492
56.782,28.922,53.35,14.138
52.589,25.985,49.925,10.612
55.348,21.849,50.895,12.862
63.242,22.209,45.989,13.358
32.28,27.811,56.9,14.396
68.503,48.29,78.084,19.043
54.789,46.983,91.764,17.791
59.737,47.649,88.287,21.958
17.523,44.517,91.028,22.457
37.998,45.124,90.938,21.851
50.109,45.283,97.263,23.592
21.165,44.392,94.023,23.03
13.502,48.436,98.848,25.498
43.262,46.72,84.785,19.338
38.788,43.071,86.4,21.39
23.146,43.874,92.399,23.028
42.195,50.832,103.47,25.562
42.037,51.888,114.39,24.062
39.512,50.686,85.608,29.769
30.355,53.008,106.43,27.279
16.565,44.781,97.181,24.576
34.097,37.976,72.142,20.082
25.366,31.661,60.904,17.962
32.123,27.607,57.756,15.744
58.114,29.676,59.407,13.454
34.283,23.542,53.893,11.429
64.643,23.705,44.382,10.988
54.188,24.571,48.22,12.954
57.664,31.608,63.8,15.103
61.69,38.162,83.521,21.554
24.978,43.732,75.594,24.604
63.448,43.295,84.215,25.581
48.642,38.635,92.119,19.954
43.037,47.304,88.968,24.842
56.252,45.711,99.158,21.912
28.975,47.659,96.087,20.914
50.914,48.761,90.893,21.383
31.903,48.21,85.571,19.807
39.103,46.984,86.524,23.226
18.372,49.832,87.901,22.172
46.385,57.141,116.84,27.309
45.832,56.516,107.62,29.15
47.931,57.042,96.352,27.199
18.438,48.172,92.67,26.159
33.422,50.384,105.3,22.354
12.254,40.337,71.362,17.113
52.421,32.428,64.36,17.158
24.997,30.527,62.88,14.38
26.639,25.738,59.263,13.408
24.228,23.899,55.396,11.116
28.165,23.334,50.042,12.014
62.587,23.96,49.16,14.894
64.686,29.106,61.835,16.283
24.052,47.872,90.987,20.673
26.406,52.296,90.67,23.859
61.363,44.978,88.426,22.161
27.726,40.354,88.381,23.725
51.069,42.583,85.95,25.696
20.38,44.948,87.605,23.204
57.756,48.461,91.858,20.258
28.744,48.256,89.347,24.164
13.06,40.235,86.922,24.462
35.703,48.507,88.018,22.279
8.2236,44.061,97.149,21.008
9.2113,53.121,111.15,24.223
28.787,58.073,106.52,26.216
48.664,57.201,112.43,24.722
44.651,49.243,107.11,26.832
26.654,46.805,102.83,25.218
28.356,36.557,73.33,18.213
14.78,33.378,64.032,15.201
45.312,29.738,47.909,11.992
32.584,25.03,53.6,15.638
30.376,20.067,53.009,13.923
39.574,20.552,46.837,15.265
60.793,26.583,58.785,11.896
68.055,26.36,67.67,13.767
42.409,41.567,87.242,26.142
50.804,41.384,89.574,23.142
21.116,47.737,93.991,24.87
38.881,46.896,88.413,21.175
24.793,45.144,97.056,21.112
44.234,48.615,82.54,26.645
52.139,50.034,92.833,19.344
22.698,50.008,96.504,24.99
8.8659,42.513,89.182,22.916
44.086,45.573,79.649,23.081
23.006,42.785,95.284,22.004
38.104,51.137,106,28.846
48.113,55.688,111.28,29.683
30.562,53.294,107.71,25.012
30.89,51.486,106.39,27.781
32.496,42.642,94.689,26.218
39.249,40.259,71.758,19.537
49.638,30.317,64.002,15.743
26.201,31.355,64.643,15.485
20.788,28.574,61.163,16.131
21.138,24.377,54.224,11.223
25.31,19.861,49.67,12.142
62.665,23.447,54.683,15.738
49.783,27.197,74.249,16.107
24.519,43.061,94.014,24.018
21.328,38.893,92.212,16.305
22.708,47.394,92.571,25.32
50.674,43.66,94.021,24.198
40.989,45.713,98.356,22.853
49.474,46.184,92.771,28.606
35.54,43.261,88.685,19.155
43.004,41.134,98.396,26.257
19.669,41.055,80.447,19.601
24.974,46.568,95.827,20.63
45.235,44.923,83.193,22.605
21.998,52.884,109.25,25.602
18.058,50.772,102.51,24.684
44.476,52.631,99.882,26.609
29.546,54.217,104.06,25.06
11.533,43.901,97.738,26.815
34.725,39.971,71.284,18.208
36.25,33.742,70.758,17.245
18.23,33.079,64.013,15.494
30.6,29.683,55.817,13.226
60.239,24.311,51.938,12.462
45.166,21.699,46.929,13.235
44.103,24.831,50.678,15.889
46.109,34.466,63.877,16.382
31.83,48.272,89.912,22.648
61.259,47.58,98.321,24.171
59.605,39.831,90.916,21.565
61.944,41.317,92.075,22.833
54.428,49.713,94.963,24.753
42.143,50.834,86.871,22.727
55.504,48.425,87.912,23.723
42.198,41.453,95.278,24.156
35.467,49.928,87.264,22.516
23.064,42.581,85.419,19.352
37.005,47.295,86.138,22.23
46.52,57.671,102.97,25.675
51.237,54.653,105.04,27.395
15.14,53.925,113.98,27.08
21.788,48.921,105.63,26.07
46.97,45.066,86.989,24.179
26.452,38.973,78.232,17.232
38.35,33.658,68.502,16.843
34.835,27.757,56.158,15.473
53.744,27.55,59.035,15.379
60.867,26.013,51.102,11.769
28.362,25.288,46.336,14.204
35.506,24.785,54.129,13.812
41.925,31.384,72.872,13.561
37.437,41.783,83.216,22.192
62.355,42.193,85.73,19.686
52.22,42.441,92.151,21.07
56.459,45.49,86.309,23.717
56.357,46.172,96.119,23.077
34.211,47.893,98.14,21.309
43.454,43.721,92.726,19.98
44.337,46.571,99.436,26.364
37.851,41.276,84.243,17.571
30.994,46.373,83.344,19.443
34.578,48.141,91.058,23.593
34.844,57.062,114.18,26.305
13.83,54.778,108.26,27.949
14.995,51.368,98.851,26.779
49.589,58.83,103.13,26.1
43.127,47.245,94.214,21.722
23.893,36.082,68.772,18.665
43.901,28.919,65.603,17.481
45.219,32.619,63.1,15.076
36.553,24.463,56.554,13.522
25.584,29.463,49.155,13.489
31.552,25.119,47.58,9.8553
25.286,25.926,50.685,14.312
35.895,33.211,64.213,16.535
50.547,42.979,81.162,19.075
54.937,44.311,90.229,17.908
39.792,48.331,95.835,20.866
42.726,48.52,93.573,26.618
51.515,44.498,97.115,25.502
37.73,47.491,101.1,24.823
18.262,44.344,94.182,21.257
35.591,43.519,98.776,19.075
15.806,49.318,87.292,21.712
47.148,44.279,81.98,19.81
22.622,51.051,89.56,20.405
38.552,56.71,96.344,24.606
17.803,56.818,102.95,28.35
19.346,54.527,94.138,27.399
20.099,50.822,105.28,28.471
22.223,48.264,99.562,25.781
51.522,37.491,70.391,19.108
38.391,29.369,68.889,16.443
24.612,30.594,59.845,15.46
36.633,28.082,47.869,15.899
65.179,23.985,51.185,11.189
59.216,20.991,52.042,11.659
69.184,23.134,53.444,13.4
45.217,30.492,63.392,18.46
62.503,46.213,83.637,18.903
27.482,46.286,91.459,25.907
26.319,48.197,91.772,21.157
60.193,46.525,94.493,23.261
42.143,53.03,95.693,24.485
50.445,48.516,81.69,23.118
51.72,48.278,93.688,19.385
39.1,40.771,100.44,20.95
44.767,46.074,82.63,21.55
32.551,41.773,83.365,22.714
10.511,44.198,87.635,22.133
18.405,49.589,112.71,26.682
16.624,52.226,103.07,30.636
32.077,50.353,111.12,24.464
35.82,49.405,104.32,29.64
27.31,45.073,103.18,23.001
30.935,35.747,67.835,18.18
19.01,30.98,64.252,15.017
37.154,32.165,58.617,13.802
36.171,24.849,48.564,15.226
64.602,24.228,53.419,13.539
55.055,25.108,47.037,12.758
58.573,25.728,49.545,13.446
59.43,32.665,58.693,15.915
34.709,36.588,76.699,20.121
57.065,44.162,81.992,22.313
30.75,46.332,92.802,21.434
36.768,47.805,89.594,24.321
21.457,47.691,101.24,23.347
13.822,45.146,90.344,26.077
36.465,47.857,90.217,23.952
44.543,44.672,105.15,23.499
17.404,38.536,81.16,24.396
37.049,39.391,91.755,22.469
44.751,45.35,90.872,23.325
48.248,54.3,103.95,25.72
21.862,55.343,106.46,25.249
35.614,46.937,104.81,26.302
34.459,54.3,109.99,27.613
18.594,42.164,100.68,21.428
29.522,35.813,73.341,18.637
27.003,31.481,67.261,17.864
36.862,29.896,58.529,15.566
24.089,26.006,52.085,13.87
20.685,27.087,51.194,13.09
65.8,20.851,45.021,11.671
67.658,22.891,54.141,11.647
51.867,29.814,65.023,13.962
50.964,43.781,80.392,20.404
30.83,39.933,91.686,19.748
34.005,44.746,89.51,18.899
61.923,45.738,90.3,20.591
26.862,53.258,93.288,23.481
31.298,44.809,98.859,24.799
12.33,42.668,86.052,23.804
11.316,41.74,96.648,24.071
37.233,47.044,88.037,20.292
36.879,41.911,84.847,21.171
47.766,45.609,86.548,24.325
48.709,57.386,106.68,26.289
12.727,51.341,102.92,32.515
23.309,52.26,101.2,28.377
43.295,55.45,106.71,29.041
28.999,48.981,88.325,23.915
45.902,36.726,66.148,18.421
23.453,32.003,65.049,17.058
49.525,30.982,62.205,13.656
54.92,21.055,53.758,13.67
42.67,24.573,52.39,10.919
34.128,23.489,49.489,12.475
56.232,22.696,57.162,14.794
47.217,29.242,67.432,16.756
48.939,44.538,80.891,24.407
59.425,44.056,79.295,18.897
57.291,49.95,92.513,21.046
37.338,40.874,94.839,21.658
36.076,48.424,99.422,24.276
55.244,45.241,98.277,21.269
53.073,48.583,89.958,23.336
17.2,41.198,91.82,24.357
16.38,44.624,86.896,21.516
19.097,44.87,88.315,19.759
46.698,46.86,87.611,23.813
46.295,58.819,115.42,26.222
31.654,54.628,102.5,24.637
48.527,52.99,107.85,26.932
19.634,47.833,110,28.761
26.276,48.601,94.639,23.592
48.678,38.376,72.886,18.752
22.322,33.467,67.263,14.774
51.894,31.971,55.025,14.361
48.934,28.116,52.433,13.197
56.989,20.415,50.697,12.027
39.815,23.372,48.142,9.9621
60.317,25.413,58.233,15.426
29.709,27.346,57.385,16.087
63.111,43.833,80.99,21.91
27.839,42.625,81.116,23.291
49.536,38.998,95.095,23.225
43.379,43.375,82.361,23.252
21.903,46.782,92.641,23.134
29.677,45.768,99.596,23.585
15.647,42.726,85.96,21.194
17.087,44.212,95.644,17.793
37.038,50.559,78.343,20.363
46.18,49.938,89.71,23.191
45.321,45.054,88,20.486
8.1371,57.987,108.61,26.947
22.541,56.721,106.15,22.496
20.995,56.646,104.86,24.719
44.62,55.638,113.27,26.887
40.754,45.272,96.166,21.685
31.722,36.136,74.469,19.675
16.902,36.147,72.544,15.689
57.136,28.533,59.266,12.868
25.805,26.887,57.907,15.608
61.377,23.798,50.296,15.195
46.857,21.125,47.626,12.985
33.129,26.015,65.283,11.642
32.661,32.154,70.855,15.408
59.626,43.419,84.882,20.228
43.03,44.162,99.647,22.128
57.857,40.239,85.456,21.499
32.349,43.447,98.738,22.475
22.379,48.278,97.484,23.835
43.992,46.438,99.715,21.741
46.162,44.981,85.324,24.103
12.112,46.522,92.415,24.46
26.83,46.383,82.266,20.415
47.121,41.494,83.914,22.567
48.789,48.69,102,22.354
16.529,49.978,101.55,27.806
19.488,56.461,102.39,28.595
45.121,52.781,96.359,25.764
45.375,51.626,115.59,25.634
52.71,42.762,93.797,25.841
42.207,35.787,72.297,14.863
47.111,35.772,72.352,16.819
18.484,27.473,63.152,13.723
48.587,29.602,66.548,14.529
41.866,24.347,48.769,14.059
25.423,26.269,48.402,10.863
53.317,24.555,57.714,14.026
35.495,25.706,65.707,16.224
41.727,34.775,76.619,21.089
44.532,44.381,86.993,17.962
47.476,43.492,88.222,23.955
20.597,46.57,95.223,20.745
20.174,47.038,86.874,23.646
34.907,44.328,99.047,26.437
35.655,47.523,89.433,27.23
39.196,49.928,96.734,20.589
39.65,48.638,89.707,21.17
11.408,47.614,93.602,21.517
40.832,43.732,93.324,25.681
38.991,52.869,99.116,29.417
43.704,51.157,103.41,27.529
31.711,51.252,103.37,27.33
29.347,57.161,103.54,26.06
34.105,46.865,95.073,26.333
23.549,37.975,72.665,16.153
20.873,33.27,66.785,16.221
38.298,28.22,59.755,14.988
49.857,26.224,50.937,13.45
27.039,22.621,46.849,13.385
48.844,19.279,48.284,12.206
62.124,24.427,54.636,13.179
49.754,29.268,69.348,14.536
48.141,41.728,77.941,22.57
57.959,51.867,91.839,22.989
22.245,41.361,91.033,19.836
29.551,42.769,93.52,19.603
48.924,49.731,92.126,25.515
40.981,45.414,96.185,22.625
55.442,47.192,95.818,24.137
36.61,48.39,94.092,23.484
19.999,39.976,88.285,19.858
14.714,42.661,91.325,21.161
25.566,43.353,79.243,25.717
37.553,55.221,111.18,26.637
21.574,54.352,103.31,28.644
17.326,50.064,96.49,23.991
11.745,55.533,107.8,25.389
34.448,48.978,95.603,22.255
27.759,34.73,70.495,18.59
15.685,37.178,70.413,16.724
17.185,29.973,56.247,15.608
25.678,24.141,59.93,12.433
26.983,23.748,47.405,13.635
37.074,24.075,52.443,12.983
35.859,21.959,56.257,13.281
55.227,33.211,65.439,16.882
42.203,41.191,84.791,22.351
33.578,48.836,79.664,21.03
32.952,44.672,85.301,19.892
28.965,47.656,98.425,23.073
40.708,49.4,86.518,24.546
12.968,48.091,92.921,22.703
57.777,44.556,92.215,21.671
19.653,47.954,89.49,22.251
38.505,44.066,88.016,21.148
42.606,39.457,87.843,20.43
35.4,46.397,98.413,23.835
27.252,59.085,102.08,24.221
17.076,51.84,105.61,24.195
30.078,53.255,107.2,25.594
27.894,54.596,109.41,26.451
50.843,45.343,87.594,26.106
28.81,34.1,75.143,17.705
12.162,32.371,68.512,16.866
19.943,31.284,53.279,12.78
42.239,27.112,55.221,12.706
49.07,19.683,46.275,11.988
60.595,25.788,48.719,14.043
63.958,25.781,45.848,12.601
27.21,31.732,64.344,15.043
53.398,41.16,80.689,16.742
33.234,36.877,79.043,23.261
59.366,45.09,85.784,25.653
31.026,45.492,86.04,23.059
49.196,46.879,81.764,23.218
44.469,43.8,95.252,23.187
41.569,45.494,88.098,22.018
26.081,47.132,99.105,26.703
38.609,44.995,81.965,20.251
36.112,39.175,88.437,20.829
18.63,51.216,91.695,21.197
23.988,57.383,103.74,26.094
29.785,48.249,107.36,29.36
31.909,51.276,109.85,28.144
34.698,53.261,104.2,24.762
13.478,53.493,97.992,21.969
12.899,35.913,73.779,17.248
16.421,34.922,68.842,15.845
25.506,26.916,55.913,14.361
18.788,26.137,56.552,14.399
45.63,27.294,50.948,11.61
51.825,22.691,55.654,12.579
61.002,22.232,46.203,12.953
68.191,28.52,58.668,15.977
57.21,34.688,86.726,21.644
23.412,40.291,88.915,21.432
36.243,44.375,88.532,19.012
26.925,41.478,87.437,25.855
53.519,49.806,97.745,24.336
27.158,47.641,92.849,22.884
40.366,43.84,91.049,26.08
11.726,53.089,93.14,23.73
39.156,41.583,82.934,21.15
42.576,47.214,77.013,22.815
14.106,53.29,90.433,22.351
22.64,57.898,98.962,26.63
10.838,58.421,105.09,23.458
33.761,46.242,109.21,24.008
10.658,49.819,106.88,25.115
52.78,46.695,94.754,23.869
46.169,37.865,69.383,17.552
50.667,34.306,63.863,15.561
49.284,32.384,58.571,16.977
60.534,26.764,58.131,14.501
54.407,22.498,53.896,11.779
38.024,21.154,46.812,12.408
33.563,18.728,60.056,15.98
65.629,31.152,66.316,13.902
38.933,40.32,90.988,18.953
26.499,49.829,90.859,17.038
26.665,39.853,91.349,19.926
21.366,46.254,86.235,22.245
53.102,47.713,90.074,21.782
29.249,52.072,95.501,22.349
37.039,49.896,99.043,21.31
27.922,41.476,101.28,24.94
19.389,41.781,93.196,23.586
24.869,45.832,88.959,24.284
15.661,47.331,96.166,22.413
40.399,58.728,101.43,25.142
49.336,55.359,107.95,23.814
40.614,49.794,98.63,23.258
30.72,55.095,112.17,23.221
12.473,46.146,86.765,23.621
20.155,33.878,69.535,17.368
29.574,33.082,65.865,15.09
50.706,30.693,58.622,13.177
31.434,26.878,54.54,13.816
44.232,26.959,51.075,12.421
51.421,24.801,42.427,11.914
29.101,25.469,56.488,11.156
29.402,33.223,62.536,13.488
34.045,37.324,83.003,16.414
66.781,38.301,95.383,25.647
23.626,47.562,84.469,25.523
62.148,45.021,97.819,24.334
16.754,53.736,111.45,21.925
14.21,41.28,96.68,21.699
52.196,50.36,95.599,19.664
53.676,50.272,89.687,22.697
24.173,42.402,79.655,23.234
40.013,39.489,86.094,20.303
29.156,49.608,96.836,26.24
41.165,58.093,105.91,24.576
51.378,53.759,100.41,27.061
32.508,51.003,96.078,25.682
15.958,46.084,113.11,29.029
51.391,44.993,95.03,25.354
15.392,40.192,70.725,17.818
20.612,34.941,71.932,17.362
48.514,31.246,62.288,16.103
33.41,26.199,61.462,14.022
22.644,24.829,53.578,11.993
29.699,25.038,52.107,13.323
38.097,22.575,53.93,10.942
62.682,26.067,64.582,16.708
32.52,45.672,85.705,21.455
32.469,41.759,87.141,19.911
21.964,50.831,94.667,24.834
29.907,48.681,90.755,22.273
27.564,44.948,102.31,25.927
19.732,43.901,91.567,23.16
15.944,45.034,93.118,24.344
25.027,49.226,86.076,20.558
46.836,43.293,84.865,19.655
23.904,43.978,90.136,19.941
49.438,49.251,92.602,23.833
34.665,51.227,105.99,28.667
17.481,59.734,113.99,23.32
42.99,51.682,106.67,25.57
21.593,51.996,109.42,26.382
45.923,47.029,92.188,22.713
40.327,39.117,72.898,17.919
52.694,33.749,69.328,15.977
26.256,28.833,58.39,15.754
23.518,28.572,54.462,14.732
45.815,19.562,48.98,11.863
48.028,23.599,49.262,12.99
59.074,25.157,57.238,12.483
54.678,31.601,58.122,13.974
24.18,38.165,84.421,22.156
39.918,38.529,82.563,19.471
39.95,39.386,93.87,23.595
37.941,39.286,93.152,22.103
23.071,43.753,92.517,23.125
34.113,50.703,88.838,25.71
51.354,44.581,83.605,23.785
45.804,40.425,88.574,22.594
51.062,41.4,89.155,20.17
28.391,43.496,78.964,18.278
14.318,47.158,95.189,21.456
31.693,62.578,105.61,27.598
42.02,52.808,108.35,29.45
39.645,49.742,90.287,24.508
48.019,50.438,102.32,24.423
17.898,46.179,90.464,21.577
25.296,38.398,70.522,19.139
38.913,33.883,68.356,15.533
22.05,31.865,56.151,17.812
28.945,24.806,62.617,15.54
64.395,24.223,54.266,10.978
38.2,22.127,54.287,13.898
28.05,23.936,47.689,12.404
48.91,30.87,64.913,16.126
60.612,41.211,88.061,19.518
20.969,43.584,80.414,24.493
35.593,43.915,92.933,23.49
20.972,45.831,93.727,19.527
18.573,53.258,102.8,23.452
13.07,46.327,92.277,24.589
48.787,48.369,93.824,22.154
12.742,44.254,98.405,25.513
50.097,47.177,83.731,18.986
33.388,42.7,82.882,22.085
15.217,50.601,95.919,20.875
26.188,49.923,104.3,27.386
11.035,59.07,120.55,22.012
43.084,51.744,98.804,26.437
34.237,53.126,112.28,26.373
49.365,46.466,95.505,25.045
36.547,36.517,77.409,16.835
22.712,33.506,65.241,17.438
40.808,29.245,61.868,15.726
50.648,26.027,54.018,13.992
28.469,26.721,50.395,14.516
51.837,23.311,46.999,13.351
61.652,24.775,54.391,12.089
51.124,30.102,62.023,15.6
53.75,33.666,77.846,20.877
60.099,46.127,88.366,25.298
47.207,45.135,83.065,21.15
60.755,44.557,95.924,24.261
50.925,45.796,95.375,25.638
51.444,46.272,89.197,24.831
34.886,45.276,89.165,21.567
53.346,49.655,94.016,24.603
17.967,38.658,74.849,20.076
45.586,42.189,87.479,21.798
43.607,47.776,89.346,23.963
42.483,49.343,114.35,27.657
47.881,47.547,107.73,25.111
40.99,58.72,107.23,26.107
45.889,58.125,105.86,25.059
44.839,45.644,96.143,23.334
48.134,34.234,72.04,20.212
35.6,25.921,59.775,14.767
42.681,29.753,59.278,15.273
18.358,23.992,52.865,14.074
49.042,26.25,49.175,13.009
33.47,22.901,52.763,11.395
31.892,24.519,54.719,13.208
67.672,29.765,66.418,15.513
39.684,35.34,83.56,21.483
50.888,43.395,98.633,26.611
21.092,42.718,86.257,19.707
21.032,52.173,96.815,23.715
