31.201,48.679,92.571,24.155
39.064,47.901,88.486,21.148
30.957,44.754,94.214,25.078
11.769,41.12,84.025,21.474
43.954,43.686,85.308,22.922
49.328,47.613,87.777,23.514
34.099,56.925,106.09,25.938
32.327,53.695,97.185,30.66
9.3192,54.599,103.56,25.055
14.296,51.574,115.89,26.585
14.389,47.031,99.145,22.193
39.526,37.92,68.243,20.095
46.039,28.915,64.473,16.186
23.506,35.557,61.256,12.046
55.227,29.815,56.471,16.06
20.817,25.773,53.309,15.286
35.286,26.489,48.139,10.045
52.406,23.878,49.335,11.15
45.049,34.101,58.598,15.634
64.265,43.356,85.474,22.2
47.018,48.704,80.235,25.382
27.719,42.013,95.523,23.971
36.364,38.797,89.762,24.686
45.377,48.667,95.881,23.373
17.782,48.588,89.886,24.495
45.815,45.776,94.193,22.574
40.292,42.066,101.04,20.512
51.407,47.665,87.713,19.22
27.072,47.079,89.332,23.183
12.664,50.281,88.494,23.56
14.817,56.982,100.7,29.986
12.762,54.036,104.56,25.298
38.758,51.716,114.68,20.754
50.317,52.406,104.72,27.11
31.318,47.986,91.772,24.398
45.553,40.541,75.604,18.139
13.862,32.366,68.765,16.623
61.131,30.761,56.954,14.709
49.613,24.314,60.861,12.594
46.958,22.688,52.884,14.312
33.521,19.96,51.58,14.835
35.145,24.058,54.278,11.549
31.61,31.988,60.705,17.871
62.285,46.568,88.502,20.941
39.364,48.083,79.329,20.786
28.562,44.785,89.06,22.818
56.918,45.739,92.183,20.537
47.705,41.988,97.181,21.868
42.549,47.218,97.417,23.406
29.384,43.561,92.651,21.634
21.118,42.994,86.705,25.616
48.211,43.88,85.043,19.095
27.435,42.941,87.614,20.01
38.944,44.376,86.032,22.21
40.127,46.998,101.48,29.696
21.145,48.844,107.64,26.637
16.894,52.282,99.177,24.939
13.903,47.745,113.35,29.315
44.215,49.39,95.267,25.644
52.976,35.016,74.98,17.734
32.108,33.963,59.727,15.882
17.958,31.759,60.58,14.433
55.535,26.498,55.522,14.403
44.559,23.39,53.553,13.072
42.437,25.65,48.339,12.634
58.563,28.939,57.918,14.585
68.615,31.503,60.261,14.993
30.595,44.577,77.357,19.999
46.898,38.933,86.461,22.612
61.723,40.36,82.344,19
52.802,43.946,84.125,26.302
55.8,45.265,96.502,21.833
13.455,47.436,93.73,26.435
27.639,51.099,94.222,19.844
14.942,49.692,100.4,23.958
33.202,46.815,88.589,21.853
8.0864,42.329,83.957,22.793
46.06,46.703,93.991,23.468
29.884,50.792,110.81,28.478
31.172,53.349,98.495,26.138
10.286,57.054,100.46,24.976
26.822,51.032,106.26,23.267
28.69,47.882,96.78,24.695
25.374,35.387,74.58,18.005
38.187,33.34,68.286,16.318
57.353,29.359,63.196,15.786
29.235,24.805,59.456,15.331
49.445,24.842,50.587,11.948
47.865,20.937,46.793,12.708
53.646,20.986,48.044,10.774
30.929,34.294,61.435,15.438
39.275,42.69,85.83,23.311
30.042,46.457,87.092,21.218
58.731,42.139,86.589,22.36
25.393,48.119,90.979,24.355
57.364,44.314,97.23,25.51
15.75,48.039,91.222,21.879
18.723,44.055,101.22,24.832
54.212,50.96,92.933,25.06
43.53,42.46,81.863,22.288
41.841,44.534,87.085,20.226
34.348,47.327,84.195,22.803
18.764,49.05,107.11,27.907
19.754,50.072,107.88,26.924
49.655,54.371,102.48,25.368
36.809,59.59,106.73,28.389
23.35,48.233,98.487,24.646
34.82,35.456,70.967,17.785
37.623,27.679,66.727,18.202
55.815,34.551,56.401,15.901
38.957,26.015,57.536,14.633
63.789,22.797,49.84,12.029
58.885,26.938,50.085,12.522
38.861,21.084,55.02,14.189
63.898,33.46,63.863,16.223
36.286,34.51,83.574,17.026
48.918,45.149,91.651,20.07
60.702,42.563,92.913,22.9
59.326,44.586,90.131,24.167
40.09,50.354,100.04,24.208
12.907,49.721,92.83,23.19
31.448,50.153,93.104,24.388
46.786,48.451,92.872,26.676
29.112,46.724,83.315,20.143
18.735,40.981,90.788,18.152
40.112,48.552,88.399,21.321
11.298,52.481,113.41,25.084
34.497,51.108,107.68,26.348
13.034,53.2,102.64,24.747
41.395,54.327,105.69,25.258
52.156,42.244,97.283,23.867
32.796,38.145,70.221,18.479
21.989,33.185,63.292,17.303
22.917,31.848,55.968,15.235
46.295,26.068,54.308,13.455
47.781,22.721,51.418,12.533
62.536,24.823,51.026,13.269
68.668,23.977,51.995,12.718
49.807,27.263,64.95,15.716
43.957,42.296,90.181,18.694
51.302,41.71,91.886,19.929
59.822,41.606,80.505,25.764
20.733,48.938,90.482,20.495
21.116,48.612,98.352,24.449
30.776,47.878,96.108,21.757
20.027,48.548,90.853,25.158
31.333,42.709,86.501,21.991
42.907,44.834,84.181,20.728
13.939,45.325,81.55,19.208
8.2034,46.367,89.377,20.052
12.483,55.288,114.73,29.865
43.533,47.988,108.2,28.155
40.759,50.64,102.3,25.783
36.594,51.607,108.93,26.245
21.782,51.134,99.083,25.155
12.339,40.198,76.129,16.777
35.204,35.277,66.524,17.13
43.335,31.804,61.337,13.79
32.288,25.599,55.829,12.861
35.928,25.857,56.774,12.449
25.233,25.142,54.999,11.341
30.801,24.352,53.769,14.371
45.621,30.75,59.338,16.37
32.789,40.616,85.164,20.455
30.155,48.535,94.08,22.516
42.053,43.752,88.567,21.378
48.681,42.376,89.822,22.446
31.994,49.183,99.165,25.022
39.602,45.022,89.166,23.489
57.822,41.08,88.581,25.253
15.977,49.3,96.151,21.465
9.4272,45,78.565,21.521
34.223,44.6,86.378,21.582
42.494,47.978,80.398,20.431
48.978,49.679,102.54,24.265
45.18,59.4,99.294,25.917
18.369,49.914,95.168,21.94
15.667,51.207,113.7,25.509
18.987,41.468,97.572,24.255
42.679,35.829,73.457,18.652
19.159,31.949,68.991,18.033
29.134,27.454,60.666,16.417
25.301,26.662,54.019,14.474
31.523,26.223,49.082,11.598
29.842,23.56,47.231,11.255
61.26,26.703,51.102,12.734
36.041,31.762,64.704,15.596
60.891,37.563,92.957,21.787
22.907,41.955,99.174,18.068
64.742,41.297,92.016,23.184
60.374,47.978,96.014,23.179
36.582,49.844,92.576,21.13
55.8,42.876,90.717,23.727
35.185,42.129,99.053,22.991
54.247,47.958,99.708,23.499
14.372,44.994,87.678,22.141
41.689,45.562,87.899,19.956
28.515,45.969,93.854,25.457
19.806,50.668,109.44,26.508
11.528,57.94,101.67,29.678
18.842,50.856,105.75,27.136
39.408,52.559,104.69,28.843
11.38,47.903,91.776,20.364
17.142,36.115,75.897,19.022
43.93,32.929,67.949,17.68
22.423,30.127,59.913,16.179
22.079,27.269,53.401,14.495
22.375,22.78,50.889,13.053
30.443,20.726,46.747,15.26
36.462,23.144,52.102,12.062
28.324,32.908,63.73,14.38
63.096,42.799,79.069,17.569
65.691,47.773,86.482,20.6
60.377,47.768,103,21.589
20.42,44.693,85.889,22.077
24.849,47.823,101,20.961
53.873,49.474,94.467,23.908
20.302,43.67,90.375,21.158
48.682,47.354,106.4,23.831
13.978,45.908,84.725,20.642
49.73,43.46,92.132,22.034
31.018,40.907,85.52,23.57
46.408,59.055,120.03,27.012
27.76,60.514,105.7,26.52
18.163,57.16,91.66,25.052
27.495,49.096,101.76,24.662
11.442,50.488,96.899,24.554
45.676,36.689,71.598,17.975
13.313,35.986,69.96,15.411
22.471,28.101,64.51,14.689
32.473,25.011,55.499,13.71
56.022,22.666,50.593,10.724
54.481,22.337,47.816,10.168
37.012,23.052,55.4,13.016
60.583,32.046,58.815,12.613
31.404,42.457,77.798,19.471
66.109,44.897,86.861,20.641
30.026,45.13,97.327,23.385
19.665,45.092,94.131,22.519
25.562,45.181,102.16,24.277
27.775,49.452,92.225,24.002
17.306,47.156,101.11,24.007
21.816,48.698,89.777,26.064
41.613,44.279,94.544,20.888
21.124,37.649,79.889,20.713
42.685,43.578,92.959,26.194
36.415,48.521,110.05,26.301
16.071,50.783,108.05,28.268
25.28,53.017,98.796,22.245
27.772,51.13,102.69,25.519
44.231,48.21,96.156,24.212
18.886,38.525,72.917,17.829
19.647,32.944,63.924,16.681
18.666,32.047,61.253,15.124
35.205,30.479,56.453,12.438
57.093,25.704,46.083,11.245
45.188,21.866,47.085,11.75
35.027,21.189,55.103,13.985
29.845,29.43,62.271,15.631
63.054,42.617,74.752,18.436
46.632,41.567,92.413,23.373
34.742,44.107,80.115,23.991
62.02,44.94,87.859,22.561
24.908,48.896,97.484,20.655
45.784,43.07,90.178,23.83
13.45,46.666,90.218,21.801
10.054,43.319,89.987,21.872
10.966,50.457,84.68,21.982
12.753,41.989,85.006,22.093
34.486,45.89,88.425,21.431
49.324,54.26,109.84,24.408
11.652,60.822,115.81,26.143
12.036,51.101,104.3,26.644
44.91,56.452,101.61,26.761
23.407,45.41,94.524,24.851
36.172,36.214,75.836,18.05
37.964,30.788,67.146,15.659
28.876,31.565,62.392,13.358
51.171,24.532,55.261,14.449
56.68,25.611,47.942,12.28
25.604,22.799,57.202,12.305
59.056,21.179,60.837,13.641
24.918,26.402,59.074,18.098
57.875,33.941,76.841,19.748
65.718,44.29,85.632,19.228
62.373,44.795,95.654,24.763
55.031,41.987,95.877,20.364
38.602,45.598,99.203,23.761
32.22,42.747,97.324,23.542
45.725,45.115,90.604,23.787
33.353,43.388,98.196,25.94
37.161,40.432,96.259,20.136
9.4717,42.812,86.876,21.765
42.13,47.683,80.378,22.415
50.793,54.435,108.2,25.423
44.654,51.51,108.97,28.505
41.986,53.892,93.381,24.201
14.591,49.251,106.54,26.127
39.298,49.514,89.824,22.617
35.721,39.116,67.435,15.59
28.378,35.172,63.016,16.239
54.378,31.625,54.786,13.918
46.581,27.708,55.567,15.108
28.532,27.85,55.667,12.1
62.85,23.447,49.799,12.234
50.081,25.326,57.137,13.999
24.03,30.026,60.977,15.884
59.388,33.824,82.66,20.401
42.643,39.571,85.706,21.248
24.049,38.396,92.497,19.853
53.268,45.681,89.867,22.36
18.032,50.111,95.887,26.754
36.984,49.205,91.593,23.239
55.465,49.171,87.754,22.463
42.779,46.142,90.154,22.92
50.773,45.969,77.42,22.498
32.19,40.911,86.391,22.011
16.147,44.046,93.977,23.465
11.035,51.117,98.621,24.152
43.758,57.528,108.26,25.437
31.814,49.631,105.4,24.419
18.717,51.572,103.26,26.986
14.503,44.687,95.913,25.458
20.496,36.377,74.886,18.517
48.776,31.734,64.024,19.227
26.996,30.536,63.074,17.751
49.962,29.578,60.095,12.384
40.234,24.946,54.526,12.469
41.703,23.339,49.87,12.187
37.162,29.951,46.322,11.734
68.356,27.359,70.012,15.62
62.21,41.372,84.442,20.522
64.094,42.103,87.401,19.179
23.625,41.922,90.998,24.401
31.265,46.703,90.563,24.482
48.469,43.644,91.809,24.955
49.632,45.537,98.15,24.33
28.065,49.311,88.291,18.662
44.578,49.141,90.328,24.649
40.675,43.677,78.512,21.059
18.924,45.708,86.27,20.38
49.353,50.939,84.734,21.853
48.248,52.948,103.36,27.198
10.02,55.072,106.42,25.036
35.476,51.119,110.03,22.761
11.333,53.458,111.35,27.467
37.55,46.446,98.442,26.466
31.825,37.791,68.016,16.372
49.309,34.46,69.397,17.256
28.243,30.567,61.806,12.508
50.752,27.324,55.471,15.558
43.654,25.587,46.612,12.262
27.452,27.72,53.204,12.43
53.604,23.791,54.108,13.292
36.028,31.592,63.443,17.326
64.077,36.812,79.022,19.909
38.832,45.927,91.407,22.611
31.007,48.627,90.704,24.221
22.776,43.4,92.862,25.692
32.097,42.56,106.59,26.748
28.076,45.077,87.732,24.655
52.306,43.701,90.292,21.262
45.338,46.684,98.689,23.819
17.624,47.284,92.34,22.498
47.265,49.756,93.509,19.9
45.846,44.694,87.738,23.131
33.961,48.979,107.65,24.619
25.245,56.304,109.14,24.752
31.625,49.791,104.53,28.607
27.608,50.916,103.02,27.676
12.07,46.695,90.588,21.202
29.604,37.706,69.412,17.59
33.4,37.921,68.027,16.502
60.636,28.251,57.679,14.098
39.473,25.861,58.125,9.4701
44.646,22.527,48.529,13.483
31.45,23.015,51.563,11.121
30.914,25.614,55.161,13.664
53.835,24.553,63.003,14.88
42.646,38.709,86.749,18.891
24.033,40.461,90.009,25.768
47.204,45.232,95.32,22.541
33.106,40.87,93.187,21.912
16.55,49.628,108.75,23.863
19.223,44.183,95.918,24.783
42.781,45.584,95.886,23.311
12.653,42.832,97.388,25.022
15.4,41.694,91.517,19.926
23.695,47.968,87.695,23.918
44.591,46.065,89.786,21.026
41.531,50.41,109.36,30.102
47.527,52.408,103.01,22.945
27.777,55.656,95.075,23.257
12.875,52.309,111.26,30.553
45.229,45.112,89.351,24.613
17.497,39.128,68.356,22.175
41.028,33.158,66.827,16.977
55.645,32.849,57.131,13.475
52.387,23.517,53.453,12.207
63.818,21.731,59.257,14.078
37.038,22.375,48.111,10.85
26.874,25.92,59.971,11.253
33.247,29.863,62.43,16.059
35.322,47.768,83.58,19.394
27.141,38.477,89.757,22.353
25.171,45.354,87.883,20
60.105,44.828,90.226,22.175
19.872,48.66,103.41,24.76
12.652,44.486,96.452,20.621
54.068,44.359,90.688,23.419
50.588,49.285,97.101,23.256
28.601,47.82,79.74,20.14
18.39,50.875,83.945,24.877
43.062,47.355,83.625,19.776
11.732,59.568,104.56,24.603
15.695,52.192,96.895,23.986
49.331,56.218,98.987,26.826
26.224,56.46,107.31,27.398
47.597,43.352,93.829,26.261
38.187,37.264,65.986,16.539
50.259,29.356,65.597,18.212
57.897,29.42,63.911,16.625
39.28,26.703,52.741,15.678
59.51,25.366,52.392,12.184
59.106,26.528,49.115,10.258
42.812,30.172,53.771,11.254
43.356,32.093,61.266,19.286
60.394,48.763,82.985,22.511
51.322,48.684,81.906,21.945
30.651,47.875,86.294,23.9
37.657,43.889,94.299,20.996
46.636,48.478,96.309,28.039
35.031,47.31,94.53,23.894
21.431,42.419,88.512,26.049
29.542,43.863,87.919,24.957
49.719,46.786,76.312,22.273
44.759,45.039,81.082,18.925
44.749,48.125,103.19,21.901
36.812,54.485,108.52,26.589
22.65,54.006,108.3,23.934
47.042,52.651,109.2,27.42
12.977,50.539,100.72,27.199
16.22,47.57,94.666,22.775
52.264,38.909,75.579,18.615
26.187,33.508,64.53,16.1
35.083,33.394,57.576,15.314
35.355,28.125,55.203,14.168
51.247,23.715,52.548,11.193
29.307,20.236,48.726,11.721
37.239,26.515,50.118,15.244
42.164,28.966,62.269,15.173
58.333,36.854,81.645,21.547
35.623,45.591,88.719,22.61
58.772,45.348,87.885,21.643
31.141,49.999,93.196,23.809
33.867,51.428,95.235,22.025
24.825,46.351,96.951,24.091
45.927,41.253,93.546,22.885
50.354,44.753,97.341,23.375
38.091,38.333,90.842,22.812
7.6632,40.526,81.115,22.124
7.5363,45.772,93.018,23.673
38.575,49.133,110.51,25.915
37.954,53.051,101.61,24.395
36.823,50.793,98.192,27.656
42.993,44.431,104.72,28.772
47.017,42.719,95.89,23.058
45.233,38.854,69.615,17.438
30.523,33.262,69.575,16.049
52.71,24.234,59.97,15.249
45.618,26.733,57.458,15.737
37.805,25.976,45.19,13.506
48.767,21.327,53.63,9.8364
64.76,23.17,51.492,13.649
29.474,27.809,59.899,14.312
50.801,45.457,69.558,23.137
39.705,42.922,92.843,23.454
48.656,44.745,87.459,22.222
54.034,44.937,90.503,22.985
41.185,47.476,96.274,22.781
44.071,45.375,88.962,22.317
27.613,47.64,97.438,21.456
29.769,42.926,101.98,22.279
34.597,40.876,93.14,20.683
42.062,54.965,89.261,20.436
31.115,45.49,101.67,21.435
21.561,50.765,111.17,25.495
43.632,54.122,113.72,24.7
29.021,49.01,106.59,26.924
33.156,51.678,102.54,24.537
12.509,46.104,92.162,23.46
12.325,38.463,71.636,18.99
50.645,36.353,68.943,16.359
57.323,29.502,56.929,14.553
36.987,24.832,55.652,16.392
64.13,27.181,47.317,12.286
66.843,25.938,46.37,9.5853
68.907,26.631,53.853,8.9133
27.803,30.968,62.772,17.438
25.242,35.537,71.241,26.972
47.895,42.463,84.587,21.94
47.588,39.226,97.259,21.046
33.403,43.263,92.058,22.337
52.907,46.999,101.45,23.682
21.52,45.49,92.474,23.788
38.995,46.359,96.677,23.522
43.775,45.628,95.28,21.102
9.9675,39.899,86.889,20.664
44.14,46.64,91.415,23.07
42.814,49.175,92.001,22.976
14.936,58.972,103.31,26.653
25.172,51.697,114.23,23.607
9.4699,55.228,104.29,23.428
20.098,55.71,100.84,27.252
33.782,50.03,100.52,24.518
31.179,35.37,75.309,18.839
30.842,33.441,63.654,15.774
31.891,31.205,64.627,15.929
47.449,26.888,56.419,14.603
42.311,23.359,46.826,11.471
24.464,24.469,47.418,10.064
27.966,25.222,52.353,15.755
59.089,30.35,61.312,14.69
40.371,31.589,82.912,23.942
24.818,44.949,84.577,22.294
28.924,39.849,93.642,23.004
36.277,48.101,90.427,26.124
57.218,50.556,97.869,22.662
49.154,45.013,95.002,22.238
22.042,43.873,91.822,24.957
13.832,45.146,94.231,22.458
17.126,50.438,88.702,21.305
46.849,44.459,79.161,20.651
20.525,49.485,98.559,24.573
21.149,62.663,96.8,28.423
35.968,54.656,105.35,24.809
20.223,50.409,100.17,21.2
12.537,54.345,113.27,25.493
13.486,48.4,95.645,25.248
35.228,37.162,73.659,18.6
25.842,29.875,70.43,15.472
58.438,27.779,59.047,15.698
58.522,26.863,55.2,12.449
43.922,24.56,52.445,13.979
23.892,23.946,48.915,13.135
36.447,23.734,48.803,14.637
31.1,29.142,70.352,14.455
58.296,35.3,91.61,15.59
39.497,43.522,82.909,23.115
43.368,47.116,87.265,22.43
48.463,45.156,93.992,21.212
51.073,45.799,102.14,23.193
15.661,49.079,92.962,22.27
28.26,43.182,93.085,21.966
38.682,45.143,92.946,20.78
14.382,42.72,80.429,19.619
49.098,44.674,80.563,20.959
27.762,48.71,92.427,20.695
41.511,49.026,111.31,27.447
21.529,53.816,103.6,27.945
17.207,56.448,105.44,23.76
11.467,50.258,107.59,29.877
42.963,50.223,86.12,24.37
15.055,36.758,74.5,17.111
14.501,30.626,64.73,17
25.455,27.901,58.461,14.598
37.953,24.635,52.244,13.253
44.35,27.297,48.184,12.655
26.576,21.946,47.948,12.522
56.972,24.219,48.644,12.64
34.39,30.01,65.54,17.75
29.673,35.881,73.916,23.492
57.459,41.893,86.06,20.641
52.801,40.424,88.773,20.719
23.307,43.15,91.909,25.962
56.691,48.416,108.81,23.219
55.72,50.263,85.664,21.753
26.295,49.012,90.769,22.103
54.106,43.494,95.923,19.897
41.353,45.567,80.3,20.802
33.089,48.604,88.327,22.642
49.011,43.395,90.998,23.262
43.495,60.316,112.44,25.589
20.51,56.179,104.39,22.378
22.627,53.698,110.68,23.579
32.195,52.26,103.47,28.13
39.989,51.399,87.551,22.982
38.954,31.751,69.18,18.891
27.729,33.753,66.456,17.761
32.132,30.345,65.318,15.455
56.731,29.925,51.585,14.453
46.528,23.267,53.103,11.241
64.045,21.542,49.352,12.16
38.852,24.273,55.58,13.293
27.489,29.543,63.432,16.506
33.713,43.723,78.867,19.032
53.772,49.432,82.482,23.505
50.326,42.064,77.636,23.442
51.816,46.032,91.951,22.444
38.022,44.357,100.47,23.347
41.501,46.039,89.333,23.749
29.555,44.034,98.567,23.071
10.749,48.941,96.789,25.26
16.261,39.912,85.248,19.4
14.505,46.554,81.485,19.738
48.184,46.752,89.879,22.178
27.788,62.042,115.63,29.516
41.249,58.635,112.38,28.75
45.235,44.916,103.27,29.633
43.88,52.684,104.95,28.029
18.684,46.716,98.51,25.155
48.237,37.424,75.726,18.234
41.334,34.674,64.031,16.831
37.642,32.354,63.365,14.395
34.696,25.863,57.959,12.777
55.898,21.033,52.668,12.512
54.585,21.416,57.452,13.403
59.904,26.952,52.784,14.534
59.892,30.215,62.724,15.334
62.234,38.581,82.819,18.045
39.852,44.113,89.273,25.235
64.571,51.599,88.419,20.704
55.945,43.903,94.494,22.876
16.323,44.362,91.124,23.388
51.631,45.45,94.215,26.604
57.163,54.136,92.566,27.544
51.89,46.033,94.483,23.87
12.52,45.235,87.71,20.503
26.462,35.442,89.39,20.911
46.354,45.171,90.174,19.355
43.382,48.959,110.05,23.001
44.905,42.177,93.65,26.256
39.284,50.924,94.046,24.762
23.535,52.343,107.43,26.004
25.178,46.843,104.43,21.359
16.696,36.933,74.212,18.886
14.204,35.488,64.801,16.465
42.881,31.643,54.776,11.89
18.384,25.998,58.802,13.134
42.285,23.707,44.321,12.534
25.005,24.829,44.968,14.215
41.202,22.599,59.683,14.028
53.736,32.697,59.049,19.124
56.428,42.428,80.544,21.428
54.924,45.266,92.589,24.859
47.789,45.056,100.71,18.899
34.428,46.194,86.98,22.428
