128.71,40.872,82.314,20.579
454.94,40.872,82.314,20.579
264.32,40.872,82.314,20.579
177.52,40.872,82.314,20.579
168.78,40.872,82.314,20.579
465.12,40.872,82.314,20.579
168.89,40.872,82.314,20.579
337.7,40.872,82.314,20.579
433.63,40.872,82.314,20.579
284.59,40.872,82.314,20.579
257.61,40.872,82.314,20.579
442.01,40.872,82.314,20.579
298.85,40.872,82.314,20.579
229.35,40.872,82.314,20.579
316.87,40.872,82.314,20.579
311.49,40.872,82.314,20.579
208.42,40.872,82.314,20.579
378.39,40.872,82.314,20.579
326.47,40.872,82.314,20.579
443.37,40.872,82.314,20.579
236.93,40.872,82.314,20.579
110.27,40.872,82.314,20.579
434.79,40.872,82.314,20.579
192.68,40.872,82.314,20.579
365.22,40.872,82.314,20.579
302.38,40.872,82.314,20.579
416.64,40.872,82.314,20.579
430.04,40.872,82.314,20.579
474.15,40.872,82.314,20.579
218.75,40.872,82.314,20.579
332.58,40.872,82.314,20.579
239.37,40.872,82.314,20.579
197.35,40.872,82.314,20.579
470.27,40.872,82.314,20.579
208.53,40.872,82.314,20.579
214.55,40.872,82.314,20.579
147.43,40.872,82.314,20.579
251.45,40.872,82.314,20.579
428.11,40.872,82.314,20.579
109.48,40.872,82.314,20.579
205.96,40.872,82.314,20.579
454.77,40.872,82.314,20.579
309.8,40.872,82.314,20.579
141.11,40.872,82.314,20.579
373.67,40.872,82.314,20.579
303.69,40.872,82.314,20.579
302.95,40.872,82.314,20.579
101.51,40.872,82.314,20.579
150.01,40.872,82.314,20.579
284.4,40.872,82.314,20.579
351.44,40.872,82.314,20.579
212.34,40.872,82.314,20.579
454.16,40.872,82.314,20.579
178.87,40.872,82.314,20.579
101.3,40.872,82.314,20.579
285.36,40.872,82.314,20.579
285.24,40.872,82.314,20.579
135.92,40.872,82.314,20.579
243.68,40.872,82.314,20.579
417.35,40.872,82.314,20.579
156.78,40.872,82.314,20.579
322,40.872,82.314,20.579
264.08,40.872,82.314,20.579
173.15,40.872,82.314,20.579
234.59,40.872,82.314,20.579
233.29,40.872,82.314,20.579
363.78,40.872,82.314,20.579
484.31,40.872,82.314,20.579
463.42,40.872,82.314,20.579
252.64,40.872,82.314,20.579
261.93,40.872,82.314,20.579
343.87,40.872,82.314,20.579
242.63,40.872,82.314,20.579
414.38,40.872,82.314,20.579
282.29,40.872,82.314,20.579
135.23,40.872,82.314,20.579
141.09,40.872,82.314,20.579
461.7,40.872,82.314,20.579
470.98,40.872,82.314,20.579
179.9,40.872,82.314,20.579
216.14,40.872,82.314,20.579
181.25,40.872,82.314,20.579
130.97,40.872,82.314,20.579
198.53,40.872,82.314,20.579
184.85,40.872,82.314,20.579
380.59,40.872,82.314,20.579
325,40.872,82.314,20.579
368.52,40.872,82.314,20.579
198.66,40.872,82.314,20.579
243.72,40.872,82.314,20.579
274.94,40.872,82.314,20.579
333.1,40.872,82.314,20.579
117.19,40.872,82.314,20.579
260.12,40.872,82.314,20.579
186.77,40.872,82.314,20.579
344.18,40.872,82.314,20.579
352.33,40.872,82.314,20.579
146.96,40.872,82.314,20.579
476.05,40.872,82.314,20.579
298.52,40.872,82.314,20.579
255.1,40.872,82.314,20.579
429.87,40.872,82.314,20.579
177.1,40.872,82.314,20.579
402.41,40.872,82.314,20.579
231.69,40.872,82.314,20.579
349.04,40.872,82.314,20.579
474.18,40.872,82.314,20.579
366.39,40.872,82.314,20.579
300.2,40.872,82.314,20.579
122.41,40.872,82.314,20.579
257.76,40.872,82.314,20.579
214.12,40.872,82.314,20.579
437.15,40.872,82.314,20.579
155.3,40.872,82.314,20.579
199.59,40.872,82.314,20.579
249,40.872,82.314,20.579
126.2,40.872,82.314,20.579
203.18,40.872,82.314,20.579
189.78,40.872,82.314,20.579
333.54,40.872,82.314,20.579
289.57,40.872,82.314,20.579
458.49,40.872,82.314,20.579
222.04,40.872,82.314,20.579
254.41,40.872,82.314,20.579
438.35,40.872,82.314,20.579
264.34,40.872,82.314,20.579
375.39,40.872,82.314,20.579
160.95,40.872,82.314,20.579
135.06,40.872,82.314,20.579
147.44,40.872,82.314,20.579
317.71,40.872,82.314,20.579
165.98,40.872,82.314,20.579
325.05,40.872,82.314,20.579
332.26,40.872,82.314,20.579
382.83,40.872,82.314,20.579
373.3,40.872,82.314,20.579
285.47,40.872,82.314,20.579
322.83,40.872,82.314,20.579
465.01,40.872,82.314,20.579
280.21,40.872,82.314,20.579
366.77,40.872,82.314,20.579
359.11,40.872,82.314,20.579
155.53,40.872,82.314,20.579
125.95,40.872,82.314,20.579
220.88,40.872,82.314,20.579
455.92,40.872,82.314,20.579
275.44,40.872,82.314,20.579
149.67,40.872,82.314,20.579
453.48,40.872,82.314,20.579
255.23,40.872,82.314,20.579
189.99,40.872,82.314,20.579
312.28,40.872,82.314,20.579
413.05,40.872,82.314,20.579
344.41,40.872,82.314,20.579
99.494,40.872,82.314,20.579
106.55,40.872,82.314,20.579
120.58,40.872,82.314,20.579
166.76,40.872,82.314,20.579
141.65,40.872,82.314,20.579
201.71,40.872,82.314,20.579
402.58,40.872,82.314,20.579
448.37,40.872,82.314,20.579
392.83,40.872,82.314,20.579
271.3,40.872,82.314,20.579
370.29,40.872,82.314,20.579
237.99,40.872,82.314,20.579
292.26,40.872,82.314,20.579
149.29,40.872,82.314,20.579
170.15,40.872,82.314,20.579
107.08,40.872,82.314,20.579
106.49,40.872,82.314,20.579
175.11,40.872,82.314,20.579
396.1,40.872,82.314,20.579
232.91,40.872,82.314,20.579
239.1,40.872,82.314,20.579
442.81,40.872,82.314,20.579
133.29,40.872,82.314,20.579
159.4,40.872,82.314,20.579
343.34,40.872,82.314,20.579
386.91,40.872,82.314,20.579
190.96,40.872,82.314,20.579
107.37,40.872,82.314,20.579
98.06,40.872,82.314,20.579
127.85,40.872,82.314,20.579
361.99,40.872,82.314,20.579
181.1,40.872,82.314,20.579
404.74,40.872,82.314,20.579
167.89,40.872,82.314,20.579
284.42,40.872,82.314,20.579
429.47,40.872,82.314,20.579
277.88,40.872,82.314,20.579
139.39,40.872,82.314,20.579
326.46,40.872,82.314,20.579
283.65,40.872,82.314,20.579
295.99,40.872,82.314,20.579
296.77,40.872,82.314,20.579
349.24,40.872,82.314,20.579
177.7,40.872,82.314,20.579
451.08,40.872,82.314,20.579
242.53,40.872,82.314,20.579
158.6,40.872,82.314,20.579
155.75,40.872,82.314,20.579
416.59,40.872,82.314,20.579
293.44,40.872,82.314,20.579
433.5,40.872,82.314,20.579
418.35,40.872,82.314,20.579
188.11,40.872,82.314,20.579
396.69,40.872,82.314,20.579
444.29,40.872,82.314,20.579
144.57,40.872,82.314,20.579
303.63,40.872,82.314,20.579
299.85,40.872,82.314,20.579
370.12,40.872,82.314,20.579
145.87,40.872,82.314,20.579
221.37,40.872,82.314,20.579
448.92,40.872,82.314,20.579
407.91,40.872,82.314,20.579
212.32,40.872,82.314,20.579
123.52,40.872,82.314,20.579
324.65,40.872,82.314,20.579
283.38,40.872,82.314,20.579
253.22,40.872,82.314,20.579
306,40.872,82.314,20.579
296.72,40.872,82.314,20.579
359.74,40.872,82.314,20.579
232.98,40.872,82.314,20.579
180.16,40.872,82.314,20.579
198.03,40.872,82.314,20.579
449.2,40.872,82.314,20.579
451.2,40.872,82.314,20.579
131.13,40.872,82.314,20.579
282.58,40.872,82.314,20.579
312.23,40.872,82.314,20.579
165.15,40.872,82.314,20.579
160.01,40.872,82.314,20.579
135.35,40.872,82.314,20.579
461.11,40.872,82.314,20.579
481.37,40.872,82.314,20.579
411.73,40.872,82.314,20.579
243.01,40.872,82.314,20.579
204.73,40.872,82.314,20.579
194.04,40.872,82.314,20.579
367.11,40.872,82.314,20.579
230.24,40.872,82.314,20.579
252.29,40.872,82.314,20.579
140.25,40.872,82.314,20.579
288.68,40.872,82.314,20.579
465.49,40.872,82.314,20.579
174.46,40.872,82.314,20.579
402.16,40.872,82.314,20.579
465.3,40.872,82.314,20.579
300.47,40.872,82.314,20.579
99.703,40.872,82.314,20.579
170.27,40.872,82.314,20.579
184.06,40.872,82.314,20.579
393.5,40.872,82.314,20.579
414.58,40.872,82.314,20.579
118.08,40.872,82.314,20.579
130.47,40.872,82.314,20.579
173.25,40.872,82.314,20.579
443.09,40.872,82.314,20.579
440.48,40.872,82.314,20.579
307.99,40.872,82.314,20.579
186.93,40.872,82.314,20.579
199.84,40.872,82.314,20.579
238.13,40.872,82.314,20.579
430.8,40.872,82.314,20.579
159.99,40.872,82.314,20.579
289.34,40.872,82.314,20.579
217.46,40.872,82.314,20.579
325.18,40.872,82.314,20.579
372.96,40.872,82.314,20.579
392.96,40.872,82.314,20.579
217.26,40.872,82.314,20.579
371.64,40.872,82.314,20.579
96.678,40.872,82.314,20.579
284.18,40.872,82.314,20.579
471.64,40.872,82.314,20.579
326.04,40.872,82.314,20.579
172.18,40.872,82.314,20.579
185.99,40.872,82.314,20.579
225.37,40.872,82.314,20.579
122.58,40.872,82.314,20.579
168.07,40.872,82.314,20.579
362.96,40.872,82.314,20.579
155.04,40.872,82.314,20.579
405.49,40.872,82.314,20.579
96.817,40.872,82.314,20.579
313.27,40.872,82.314,20.579
456.08,40.872,82.314,20.579
417.83,40.872,82.314,20.579
306.37,40.872,82.314,20.579
403.06,40.872,82.314,20.579
314.71,40.872,82.314,20.579
367.55,40.872,82.314,20.579
461,40.872,82.314,20.579
224.27,40.872,82.314,20.579
267.1,40.872,82.314,20.579
458.59,40.872,82.314,20.579
139.52,40.872,82.314,20.579
248.62,40.872,82.314,20.579
447.43,40.872,82.314,20.579
467.63,40.872,82.314,20.579
465.42,40.872,82.314,20.579
140.92,40.872,82.314,20.579
393.14,40.872,82.314,20.579
418.93,40.872,82.314,20.579
443.12,40.872,82.314,20.579
108.56,40.872,82.314,20.579
227.75,40.872,82.314,20.579
468.05,40.872,82.314,20.579
261.37,40.872,82.314,20.579
108.42,40.872,82.314,20.579
214.73,40.872,82.314,20.579
334.39,40.872,82.314,20.579
102.73,40.872,82.314,20.579
147.38,40.872,82.314,20.579
317,40.872,82.314,20.579
373.57,40.872,82.314,20.579
413.43,40.872,82.314,20.579
237.77,40.872,82.314,20.579
265.83,40.872,82.314,20.579
466.62,40.872,82.314,20.579
381.02,40.872,82.314,20.579
393.43,40.872,82.314,20.579
214.99,40.872,82.314,20.579
325.5,40.872,82.314,20.579
322.36,40.872,82.314,20.579
191.96,40.872,82.314,20.579
173.06,40.872,82.314,20.579
140.89,40.872,82.314,20.579
435.03,40.872,82.314,20.579
402.06,40.872,82.314,20.579
408.19,40.872,82.314,20.579
267.67,40.872,82.314,20.579
432.06,40.872,82.314,20.579
222.82,40.872,82.314,20.579
410.33,40.872,82.314,20.579
210.82,40.872,82.314,20.579
368.7,40.872,82.314,20.579
350.47,40.872,82.314,20.579
218.41,40.872,82.314,20.579
131.02,40.872,82.314,20.579
213.75,40.872,82.314,20.579
394.59,40.872,82.314,20.579
138.17,40.872,82.314,20.579
480,40.872,82.314,20.579
262.27,40.872,82.314,20.579
378.13,40.872,82.314,20.579
416.12,40.872,82.314,20.579
222.89,40.872,82.314,20.579
131.14,40.872,82.314,20.579
358.48,40.872,82.314,20.579
481.12,40.872,82.314,20.579
260.3,40.872,82.314,20.579
156.84,40.872,82.314,20.579
294.37,40.872,82.314,20.579
332.84,40.872,82.314,20.579
441.2,40.872,82.314,20.579
402.87,40.872,82.314,20.579
427,40.872,82.314,20.579
215.74,40.872,82.314,20.579
462.31,40.872,82.314,20.579
294.13,40.872,82.314,20.579
455.64,40.872,82.314,20.579
195.29,40.872,82.314,20.579
380.7,40.872,82.314,20.579
172.4,40.872,82.314,20.579
177.34,40.872,82.314,20.579
465.35,40.872,82.314,20.579
253.08,40.872,82.314,20.579
437.7,40.872,82.314,20.579
477.81,40.872,82.314,20.579
347.35,40.872,82.314,20.579
133.5,40.872,82.314,20.579
117.88,40.872,82.314,20.579
131.88,40.872,82.314,20.579
339.09,40.872,82.314,20.579
460.56,40.872,82.314,20.579
343.9,40.872,82.314,20.579
204.87,40.872,82.314,20.579
446.91,40.872,82.314,20.579
192.96,40.872,82.314,20.579
215.89,40.872,82.314,20.579
442.49,40.872,82.314,20.579
129.15,40.872,82.314,20.579
210.85,40.872,82.314,20.579
115.43,40.872,82.314,20.579
463.44,40.872,82.314,20.579
228.69,40.872,82.314,20.579
338.13,40.872,82.314,20.579
371.09,40.872,82.314,20.579
483.57,40.872,82.314,20.579
325.8,40.872,82.314,20.579
399.99,40.872,82.314,20.579
155.65,40.872,82.314,20.579
138.36,40.872,82.314,20.579
465.63,40.872,82.314,20.579
222.52,40.872,82.314,20.579
177.55,40.872,82.314,20.579
465.22,40.872,82.314,20.579
206.61,40.872,82.314,20.579
306.27,40.872,82.314,20.579
439.03,40.872,82.314,20.579
370.42,40.872,82.314,20.579
272.37,40.872,82.314,20.579
289.19,40.872,82.314,20.579
344.99,40.872,82.314,20.579
403.87,40.872,82.314,20.579
454.93,40.872,82.314,20.579
463.3,40.872,82.314,20.579
166.07,40.872,82.314,20.579
336.47,40.872,82.314,20.579
118.1,40.872,82.314,20.579
396.82,40.872,82.314,20.579
472.18,40.872,82.314,20.579
306.51,40.872,82.314,20.579
306.45,40.872,82.314,20.579
419.02,40.872,82.314,20.579
356.11,40.872,82.314,20.579
304.02,40.872,82.314,20.579
381.91,40.872,82.314,20.579
366.34,40.872,82.314,20.579
136.98,40.872,82.314,20.579
362.89,40.872,82.314,20.579
483.29,40.872,82.314,20.579
425.98,40.872,82.314,20.579
174.9,40.872,82.314,20.579
175.91,40.872,82.314,20.579
299.39,40.872,82.314,20.579
100.03,40.872,82.314,20.579
414.42,40.872,82.314,20.579
224.21,40.872,82.314,20.579
257.56,40.872,82.314,20.579
472.62,40.872,82.314,20.579
352.89,40.872,82.314,20.579
213.21,40.872,82.314,20.579
452.86,40.872,82.314,20.579
205.61,40.872,82.314,20.579
472.79,40.872,82.314,20.579
144.32,40.872,82.314,20.579
168.54,40.872,82.314,20.579
132.83,40.872,82.314,20.579
201.13,40.872,82.314,20.579
322.41,40.872,82.314,20.579
438.77,40.872,82.314,20.579
132.33,40.872,82.314,20.579
403.59,40.872,82.314,20.579
359.56,40.872,82.314,20.579
124.37,40.872,82.314,20.579
162.51,40.872,82.314,20.579
334.95,40.872,82.314,20.579
205.03,40.872,82.314,20.579
425.46,40.872,82.314,20.579
452.39,40.872,82.314,20.579
162.01,40.872,82.314,20.579
299.95,40.872,82.314,20.579
371.61,40.872,82.314,20.579
172.07,40.872,82.314,20.579
442.84,40.872,82.314,20.579
339.42,40.872,82.314,20.579
127.83,40.872,82.314,20.579
393.47,40.872,82.314,20.579
186.34,40.872,82.314,20.579
462.51,40.872,82.314,20.579
261.68,40.872,82.314,20.579
159.68,40.872,82.314,20.579
118.09,40.872,82.314,20.579
331.92,40.872,82.314,20.579
359.18,40.872,82.314,20.579
430.79,40.872,82.314,20.579
441.12,40.872,82.314,20.579
393.06,40.872,82.314,20.579
106.72,40.872,82.314,20.579
339.86,40.872,82.314,20.579
268.39,40.872,82.314,20.579
462.46,40.872,82.314,20.579
122.14,40.872,82.314,20.579
473.31,40.872,82.314,20.579
478.85,40.872,82.314,20.579
113.39,40.872,82.314,20.579
411.42,40.872,82.314,20.579
483.5,40.872,82.314,20.579
122.65,40.872,82.314,20.579
183.9,40.872,82.314,20.579
461.18,40.872,82.314,20.579
362.86,40.872,82.314,20.579
412.06,40.872,82.314,20.579
212.58,40.872,82.314,20.579
219.31,40.872,82.314,20.579
254.14,40.872,82.314,20.579
140.72,40.872,82.314,20.579
395.25,40.872,82.314,20.579
400.05,40.872,82.314,20.579
367.15,40.872,82.314,20.579
277.99,40.872,82.314,20.579
388.76,40.872,82.314,20.579
426.84,40.872,82.314,20.579
112.66,40.872,82.314,20.579
299.53,40.872,82.314,20.579
230.39,40.872,82.314,20.579
337.3,40.872,82.314,20.579
347.11,40.872,82.314,20.579
399.07,40.872,82.314,20.579
321.3,40.872,82.314,20.579
101.87,40.872,82.314,20.579
402,40.872,82.314,20.579
259.75,40.872,82.314,20.579
379.03,40.872,82.314,20.579
159.48,40.872,82.314,20.579
342.17,40.872,82.314,20.579
345.61,40.872,82.314,20.579
308.98,40.872,82.314,20.579
303.05,40.872,82.314,20.579
118.1,40.872,82.314,20.579
161.92,40.872,82.314,20.579
286.79,40.872,82.314,20.579
328.64,40.872,82.314,20.579
458.15,40.872,82.314,20.579
390.39,40.872,82.314,20.579
289.11,40.872,82.314,20.579
363.42,40.872,82.314,20.579
419.25,40.872,82.314,20.579
187.77,40.872,82.314,20.579
435.2,40.872,82.314,20.579
420.18,40.872,82.314,20.579
108.22,40.872,82.314,20.579
316.97,40.872,82.314,20.579
214.63,40.872,82.314,20.579
306.37,40.872,82.314,20.579
263.11,40.872,82.314,20.579
419.66,40.872,82.314,20.579
248.69,40.872,82.314,20.579
332.42,40.872,82.314,20.579
188.59,40.872,82.314,20.579
231.74,40.872,82.314,20.579
217.38,40.872,82.314,20.579
388.7,40.872,82.314,20.579
273.52,40.872,82.314,20.579
281.32,40.872,82.314,20.579
481.25,40.872,82.314,20.579
313.37,40.872,82.314,20.579
111.83,40.872,82.314,20.579
317.49,40.872,82.314,20.579
420.09,40.872,82.314,20.579
482.31,40.872,82.314,20.579
375.96,40.872,82.314,20.579
128.74,40.872,82.314,20.579
366.9,40.872,82.314,20.579
163.57,40.872,82.314,20.579
137.33,40.872,82.314,20.579
452.59,40.872,82.314,20.579
96.432,40.872,82.314,20.579
293.24,40.872,82.314,20.579
145.98,40.872,82.314,20.579
165.35,40.872,82.314,20.579
337.25,40.872,82.314,20.579
252.65,40.872,82.314,20.579
350.49,40.872,82.314,20.579
321.31,40.872,82.314,20.579
247.19,40.872,82.314,20.579
355.19,40.872,82.314,20.579
459.38,40.872,82.314,20.579
159.02,40.872,82.314,20.579
178.83,40.872,82.314,20.579
274.77,40.872,82.314,20.579
405.41,40.872,82.314,20.579
239.16,40.872,82.314,20.579
385.4,40.872,82.314,20.579
240.35,40.872,82.314,20.579
128.12,40.872,82.314,20.579
213.81,40.872,82.314,20.579
343.33,40.872,82.314,20.579
226.28,40.872,82.314,20.579
336.98,40.872,82.314,20.579
233.47,40.872,82.314,20.579
116.89,40.872,82.314,20.579
256.34,40.872,82.314,20.579
237.86,40.872,82.314,20.579
220.37,40.872,82.314,20.579
166.25,40.872,82.314,20.579
187.74,40.872,82.314,20.579
434.15,40.872,82.314,20.579
373.58,40.872,82.314,20.579
143.58,40.872,82.314,20.579
390.97,40.872,82.314,20.579
419.64,40.872,82.314,20.579
358.62,40.872,82.314,20.579
128.14,40.872,82.314,20.579
293.85,40.872,82.314,20.579
145.18,40.872,82.314,20.579
159.27,40.872,82.314,20.579
336.24,40.872,82.314,20.579
264.07,40.872,82.314,20.579
195.16,40.872,82.314,20.579
434.75,40.872,82.314,20.579
378.67,40.872,82.314,20.579
391.69,40.872,82.314,20.579
407.86,40.872,82.314,20.579
279.07,40.872,82.314,20.579
425.95,40.872,82.314,20.579
483.84,40.872,82.314,20.579
466.53,40.872,82.314,20.579
167.31,40.872,82.314,20.579
214.99,40.872,82.314,20.579
315.4,40.872,82.314,20.579
143.35,40.872,82.314,20.579
229.84,40.872,82.314,20.579
246.93,40.872,82.314,20.579
330.88,40.872,82.314,20.579
118.43,40.872,82.314,20.579
229.52,40.872,82.314,20.579
183.7,40.872,82.314,20.579
321.85,40.872,82.314,20.579
356,40.872,82.314,20.579
115.61,40.872,82.314,20.579
442.27,40.872,82.314,20.579
331.24,40.872,82.314,20.579
309.06,40.872,82.314,20.579
470.77,40.872,82.314,20.579
159.88,40.872,82.314,20.579
150.41,40.872,82.314,20.579
264.39,40.872,82.314,20.579
387.42,40.872,82.314,20.579
455.74,40.872,82.314,20.579
243.09,40.872,82.314,20.579
342.8,40.872,82.314,20.579
256.77,40.872,82.314,20.579
123.29,40.872,82.314,20.579
413.27,40.872,82.314,20.579
392.45,40.872,82.314,20.579
101.72,40.872,82.314,20.579
148.47,40.872,82.314,20.579
126.32,40.872,82.314,20.579
145.77,40.872,82.314,20.579
136.48,40.872,82.314,20.579
342.96,40.872,82.314,20.579
210.7,40.872,82.314,20.579
227.54,40.872,82.314,20.579
187.33,40.872,82.314,20.579
132.47,40.872,82.314,20.579
103.26,40.872,82.314,20.579
291.2,40.872,82.314,20.579
134.65,40.872,82.314,20.579
212.76,40.872,82.314,20.579
152.48,40.872,82.314,20.579
323.18,40.872,82.314,20.579
448.42,40.872,82.314,20.579
403.35,40.872,82.314,20.579
350.76,40.872,82.314,20.579
345.71,40.872,82.314,20.579
298.31,40.872,82.314,20.579
387.04,40.872,82.314,20.579
238.54,40.872,82.314,20.579
280.24,40.872,82.314,20.579
427.03,40.872,82.314,20.579
259,40.872,82.314,20.579
219.76,40.872,82.314,20.579
399.31,40.872,82.314,20.579
352.87,40.872,82.314,20.579
335.84,40.872,82.314,20.579
438.17,40.872,82.314,20.579
385.1,40.872,82.314,20.579
479.82,40.872,82.314,20.579
288.49,40.872,82.314,20.579
180.55,40.872,82.314,20.579
189.98,40.872,82.314,20.579
341.7,40.872,82.314,20.579
270.68,40.872,82.314,20.579
365.93,40.872,82.314,20.579
351.75,40.872,82.314,20.579
238.1,40.872,82.314,20.579
367.92,40.872,82.314,20.579
132.79,40.872,82.314,20.579
343.79,40.872,82.314,20.579
415.11,40.872,82.314,20.579
272.51,40.872,82.314,20.579
349.25,40.872,82.314,20.579
404.31,40.872,82.314,20.579
186.71,40.872,82.314,20.579
476.68,40.872,82.314,20.579
212.72,40.872,82.314,20.579
454.41,40.872,82.314,20.579
303.81,40.872,82.314,20.579
128.22,40.872,82.314,20.579
234.77,40.872,82.314,20.579
465.24,40.872,82.314,20.579
107,40.872,82.314,20.579
481.92,40.872,82.314,20.579
98.299,40.872,82.314,20.579
113.85,40.872,82.314,20.579
447.05,40.872,82.314,20.579
411.58,40.872,82.314,20.579
159.93,40.872,82.314,20.579
306.1,40.872,82.314,20.579
312.59,40.872,82.314,20.579
250.63,40.872,82.314,20.579
472.97,40.872,82.314,20.579
445.43,40.872,82.314,20.579
242.38,40.872,82.314,20.579
392.93,40.872,82.314,20.579
213.78,40.872,82.314,20.579
264.15,40.872,82.314,20.579
469.3,40.872,82.314,20.579
151.97,40.872,82.314,20.579
214.53,40.872,82.314,20.579
276.23,40.872,82.314,20.579
444.67,40.872,82.314,20.579
391.44,40.872,82.314,20.579
232.29,40.872,82.314,20.579
450.52,40.872,82.314,20.579
277.63,40.872,82.314,20.579
168.96,40.872,82.314,20.579
270.64,40.872,82.314,20.579
254.03,40.872,82.314,20.579
418.45,40.872,82.314,20.579
183.31,40.872,82.314,20.579
221.3,40.872,82.314,20.579
271.73,40.872,82.314,20.579
319.86,40.872,82.314,20.579
291.01,40.872,82.314,20.579
477.11,40.872,82.314,20.579
138.45,40.872,82.314,20.579
396.51,40.872,82.314,20.579
227.03,40.872,82.314,20.579
295.6,40.872,82.314,20.579
397.18,40.872,82.314,20.579
156.81,40.872,82.314,20.579
396.45,40.872,82.314,20.579
179.52,40.872,82.314,20.579
384.77,40.872,82.314,20.579
406.24,40.872,82.314,20.579
216.52,40.872,82.314,20.579
154.69,40.872,82.314,20.579
448.99,40.872,82.314,20.579
98.133,40.872,82.314,20.579
125.42,40.872,82.314,20.579
204.88,40.872,82.314,20.579
203.81,40.872,82.314,20.579
440.8,40.872,82.314,20.579
236.33,40.872,82.314,20.579
435.28,40.872,82.314,20.579
159.57,40.872,82.314,20.579
385.04,40.872,82.314,20.579
467.59,40.872,82.314,20.579
468.83,40.872,82.314,20.579
395.34,40.872,82.314,20.579
185.04,40.872,82.314,20.579
229.61,40.872,82.314,20.579
173.79,40.872,82.314,20.579
271.53,40.872,82.314,20.579
468.35,40.872,82.314,20.579
203.95,40.872,82.314,20.579
141.7,40.872,82.314,20.579
101.39,40.872,82.314,20.579
393.84,40.872,82.314,20.579
359.22,40.872,82.314,20.579
301.86,40.872,82.314,20.579
482.7,40.872,82.314,20.579
463.06,40.872,82.314,20.579
168.47,40.872,82.314,20.579
384.5,40.872,82.314,20.579
196.71,40.872,82.314,20.579
270.11,40.872,82.314,20.579
113.08,40.872,82.314,20.579
472.95,40.872,82.314,20.579
123.17,40.872,82.314,20.579
444.26,40.872,82.314,20.579
481.29,40.872,82.314,20.579
333,40.872,82.314,20.579
267.54,40.872,82.314,20.579
370.76,40.872,82.314,20.579
277.79,40.872,82.314,20.579
96.423,40.872,82.314,20.579
197.24,40.872,82.314,20.579
100.03,40.872,82.314,20.579
317.78,40.872,82.314,20.579
149.88,40.872,82.314,20.579
476.06,40.872,82.314,20.579
262.63,40.872,82.314,20.579
470.86,40.872,82.314,20.579
353.23,40.872,82.314,20.579
207.69,40.872,82.314,20.579
116.53,40.872,82.314,20.579
376.7,40.872,82.314,20.579
131.6,40.872,82.314,20.579
261.57,40.872,82.314,20.579
