88.7,29.82,69.04,17.26
90.5,23.64,53.774,13.443
67,26.22,49.3,12.325
85.9,28.64,49.64,12.41
89.3,25.26,40.56,10.14
85.7,23.99,39.16,9.79
83.6,19.86,9.36,2.34
79.4,22.2,48.38,12.095
52.9,21.8,63.3,15.825
28.5,23.3,102.52,25.63
23.9,28.72,39.94,9.985
22.1,20.13,34.54,8.635
18.2,24.65,47.92,11.98
25.8,25.58,39.08,9.77
46.7,24.03,57.76,14.44
42.5,24.34,47.1,11.775
35.2,26.06,56.6,14.15
28.9,27.65,69.795,17.449
29.4,28.94,61.172,15.293
32.8,33.58,107.75,26.936
42.7,35.96,65.96,16.49
74.1,35,66.34,16.585
85.1,31.47,76.475,19.119
85.8,29.18,129.3,32.325
89,32.87,60.712,15.178
88.9,41.42,80.76,20.19
89,39.27,52.001,13
89.2,30.46,52.24,13.06
89.5,39.53,80.14,20.035
91.6,44.95,118.78,29.695
90.1,49.13,121.59,30.398
37.7,48.01,95.411,23.853
38.2,46.37,66.84,16.71
59.9,34.76,65.02,16.255
86.7,32.74,84,21
75.1,28.68,69.72,17.43
38.5,21.51,45.839,11.46
37.6,24.76,53.688,13.422
53.9,19.86,3.38,0.845
86.1,15.51,33.78,8.445
85.5,17.9,41.6,10.4
82.9,20.04,45.12,11.28
82.3,22,40.74,10.185
44.3,15.64,36.86,9.215
69.5,14,25.12,6.28
78.2,21.59,50.88,12.72
83.1,35.63,64.4,16.1
83.8,40.56,75.396,18.849
82.6,28.32,63.64,15.91
85.4,20.17,35.54,8.885
85.9,14.85,24.505,6.1263
85.3,17.9,32.639,8.1597
74.6,30.87,57.58,14.395
58.8,39.99,72.674,18.169
61,35.03,82.28,20.57
48.4,43.12,73.86,18.465
33.2,43.53,87.79,21.948
58.8,23.58,35.48,8.87
59.6,19.92,28.32,7.08
59.6,21.23,52.9,13.225
59.1,25.99,100.31,25.079
57.1,30.99,86.96,21.74
57.8,35,45.92,11.48
78.4,23.05,63.54,15.885
76.2,22,25.08,6.27
75.4,19.6,35.72,8.93
81.6,19.65,41.147,10.287
79.1,24.45,47.76,11.94
81.8,29,49.211,12.303
38.7,31.32,55.84,13.96
21.6,31.04,56.704,14.176
24.1,28.4,63.648,15.912
22,29.53,54.715,13.679
20.7,34.35,57.921,14.48
21.3,27.89,67.022,16.756
25.3,32.69,66.389,16.597
18.8,32.49,67.7,16.925
10.9,31,71.417,17.854
8.4,29.97,85.056,21.264
21.9,31.97,94.88,23.72
31.2,32.36,56.42,14.105
18.3,31.95,72.06,18.015
11.3,34.22,62.16,15.54
6.4,32.08,65.9,16.475
6.5,34.94,50.808,12.702
6.5,35.53,65.355,16.339
7.5,34.8,61.48,15.37
16.2,36.66,52.44,13.11
27.2,35.7,69.02,17.255
7.3,40.72,85.16,21.29
7.1,47.66,113.06,28.265
6.7,40.58,76.66,19.165
6.7,33.18,51.16,12.79
6.9,28.07,59.66,14.915
7.2,35.11,59.78,14.945
8,35.71,58.756,14.689
7.4,31.91,62.94,15.735
6.9,36.03,104.42,26.105
6.7,37.21,74.988,18.747
6.9,39.1,74.702,18.675
7,41.6,70.293,17.573
7.2,39.29,54.368,13.592
9,37.99,66.849,16.712
14.9,40.82,70.267,17.567
16.5,29.18,45.317,11.329
16.7,24.8,24.88,6.22
15.9,19.33,7.9,1.975
12.6,23.23,43.84,10.96
10,28.91,36.9,9.225
8.1,30.22,66.15,16.538
8.1,30.69,69.54,17.385
8,31.11,68.779,17.195
8.1,27.91,53.6,13.4
8.2,24.03,27.089,6.7722
42.1,27.32,59.297,14.824
35.8,29.21,38.32,9.58
14.8,26.12,47.9,11.975
11.6,28.17,63.527,15.882
8.2,32.38,83.115,20.779
7.2,34.46,74.79,18.698
7.5,23.23,31.88,7.97
8.4,16.51,2.78,0.695
9.1,24.69,50.1,12.525
11.1,27.45,57.105,14.276
14.3,28.78,47.58,11.895
14.3,29.6,64.409,16.102
14.7,34.07,79.64,19.91
19.7,33.44,79.673,19.918
32.9,32.21,80.888,20.222
11.7,32.41,76.461,19.115
30.4,29.86,51.6,12.9
69.4,26.33,64.52,16.13
80.3,27.26,59.8,14.95
68.9,26.94,57.78,14.445
63.3,28.94,67.079,16.77
66.1,22.9,9.08,2.27
71.4,27.94,52.14,13.035
90.5,30.43,71.94,17.985
93.9,33.06,78.36,19.59
91.8,31.99,23.82,5.955
89.6,28.13,54.5,13.625
90.2,26.8,57.52,14.38
91.2,27.52,64.82,16.205
93.9,34.23,58.88,14.72
91.9,25.88,43.16,10.79
91.1,31.06,73.22,18.305
81,36.02,77.88,19.47
51.2,37.27,120.34,30.085
50.8,32.24,69.04,17.26
68.2,27.06,17.46,4.365
56,25.26,18.78,4.695
54,25.64,39.14,9.785
59.7,28.56,52.7,13.175
90.8,30.96,66.88,16.72
45.1,29.56,65.66,16.415
40.3,28.22,74.14,18.535
42.4,27.02,65.3,16.325
69.6,33.13,66.26,16.565
85.3,30.8,46.72,11.68
87.1,28.66,47.118,11.779
88.4,20.03,18.1,4.525
84.7,23.29,47.5,11.875
74.8,21.06,37.282,9.3204
18,22.2,32.14,8.035
8.2,25.63,57.004,14.251
8.2,29.59,49.985,12.496
8.3,24.58,52.987,13.247
15.6,24.5,44.184,11.046
28.7,25.64,30.58,7.645
26.9,20.3,31.32,7.83
25.4,19.8,49.7,12.425
24,23.36,38.44,9.61
12.1,24.36,30.76,7.69
37.9,24,47.795,11.949
88.2,21.32,48.814,12.204
62.1,22.94,57.398,14.35
59.2,23.53,54.829,13.707
84.3,23.24,68.99,17.247
88.6,27,60.905,15.226
90.7,27.55,74.268,18.567
56.5,31.35,73.426,18.356
35.5,33.79,78.191,19.548
35.8,34.85,59.496,14.874
53.4,30.08,63.194,15.798
60.9,31.65,43.111,10.778
60.5,28.15,33.518,8.3795
62.2,23.58,57.317,14.329
39,23.64,33.748,8.4371
16.1,22.98,58.897,14.724
15.7,31.18,40.679,10.17
11.6,25.33,44.116,11.029
3,24.2,40.18,10.045
5.3,30.41,43.86,10.965
21.8,27.99,37.78,9.445
20,23.84,50.753,12.688
14.2,28.13,30.86,7.7149
3.2,31.68,50.746,12.686
55.8,24.13,46.936,11.734
94.9,24.26,39.939,9.9848
78.3,31.73,58.459,14.615
77.7,32.2,59.682,14.921
71.4,29.13,54.059,13.515
63.3,25.89,48.654,12.163
51.2,29.23,61.178,15.295
46.9,28.5,49.57,12.393
36.3,27.21,57.027,14.257
21.8,24.8,59.223,14.806
12.3,23.21,47,11.75
11.3,24.3,38.825,9.7064
12.4,22.73,21.124,5.281
10.7,23.48,49.14,12.285
16.4,21.81,54.072,13.518
27.3,21.98,41.64,10.41
15.6,23.15,52.422,13.106
14.2,23.28,29.38,7.345
14.6,21.5,25.44,6.36
16.4,24.24,38.776,9.6939
16.2,26.59,47.872,11.968
22.9,24.18,31.96,7.99
30.5,25.85,42.997,10.749
49.7,25.15,39.536,9.8841
77.2,23.89,46.978,11.744
96.9,24.53,60.663,15.166
97.1,29.47,64.795,16.199
97.1,32.34,61.308,15.327
97.1,29.38,54.334,13.584
97.1,26.54,51.73,12.933
97,22.94,49.397,12.349
96.5,23.29,40.559,10.14
97.1,26.47,44.602,11.15
96.3,25.19,42.471,10.618
92.4,24.75,53.165,13.291
89.7,23.12,68.451,17.113
89.4,26.77,45.687,11.422
88,27.57,58.29,14.572
94,31.53,65.694,16.423
80.1,31.89,91.764,22.941
65.7,29.98,53.411,13.353
63.5,28.09,61.497,15.374
81.7,26.3,65.035,16.259
93.4,32.64,136.55,34.137
94.2,39.99,94.154,23.538
87.3,28.73,62.355,15.589
73.1,28.09,49.836,12.459
38.7,29.16,58.868,14.717
38.9,33.2,97.578,24.395
39,33.69,72.142,18.035
38.5,34.12,80.372,20.093
37.9,33.75,109.02,27.255
50.5,33.77,91.747,22.937
87.9,28.45,46.33,11.583
91.8,25.71,18.751,4.6878
90.6,15.63,30.94,7.735
84.1,16,13.44,3.36
84.4,14.5,29.58,7.395
84.9,13.48,18.94,4.735
85.4,14.82,28.62,7.155
87.1,19.03,33.2,8.3
85.9,25.99,68.38,17.095
84.8,30.02,67.58,16.895
83.1,26.88,43.479,10.87
85.9,41.99,118.04,29.51
87.3,54.88,92.943,23.236
82.1,30.88,88.38,22.095
84.3,21.99,42.998,10.75
82.6,30.99,80.6,20.15
73.6,47.3,37.64,9.41
62.2,60.58,72.843,18.211
45.9,39.54,185.86,46.465
50.9,28.33,66.5,16.625
68.2,28.95,119.24,29.81
66.6,37.63,119.14,29.785
71.4,45.63,125.8,31.45
76.5,45.01,83.119,20.78
61.2,59.51,133.68,33.42
64.8,64.97,119.68,29.92
71.2,57.14,68.7,17.175
72.7,52.25,61.674,15.419
61.9,48.8,85.36,21.34
52.4,47.59,111.14,27.785
27,57.08,77.64,19.41
3.2,56.38,59.16,14.79
3.3,55.03,165.76,41.44
4.8,48.95,114.53,28.632
13.7,38.04,120.6,30.15
24.3,30.42,59.752,14.938
53.3,26.95,55.46,13.865
36.1,39.07,93.54,23.385
24.2,29.22,50.34,12.585
22.1,25.37,67.16,16.79
20.6,37.59,71.66,17.915
12.1,36.11,77.6,19.4
12.3,25.11,42.68,10.67
23.9,25.87,46.382,11.596
29.5,30.64,49.76,12.44
14.8,26.43,44.08,11.02
16.3,26.05,48.24,12.06
12.3,25.5,39.28,9.82
33,43.75,68.84,17.21
58.1,39.03,62.64,15.66
74.5,30.82,57.48,14.37
72.2,26.1,45.2,11.3
78.6,23.63,44.14,11.035
86.3,21.78,48.24,12.06
82.5,22.32,48.6,12.15
64.2,26.51,50.6,12.65
56.4,25.37,35.54,8.885
60.8,26.5,59.7,14.925
79.8,25.74,77.08,19.27
43.9,25.65,52,13
33.1,28.6,71.94,17.985
26.3,25,51.44,12.86
32.5,19.75,36.28,9.07
68.8,20,37.78,9.445
67.1,17.89,44.76,11.19
91,18.08,31.38,7.845
91.3,17.93,40.3,10.075
88.6,19.73,43.2,10.8
94.4,18.62,38.54,9.635
94.3,21.37,38.72,9.68
85.7,26,51.04,12.76
77.1,25.45,52.4,13.1
77.6,25.44,115.06,28.765
77.9,27.41,49.74,12.435
70.7,30.06,98.88,24.72
64.9,28.31,62.96,15.74
56.4,26.03,44.9,11.225
55.4,30.07,45.071,11.268
60,30.46,89.64,22.41
63.4,35,150,37.5
69.6,34.08,49.56,12.39
76.5,34.07,70.94,17.735
82.6,25.51,48.46,12.115
81,31.76,60.7,15.175
82.8,35,78.4,19.6
87.1,32,64.98,16.245
88.6,22.58,31.76,7.94
87.3,20.2,31.72,7.93
87.3,22.46,33.54,8.385
89.1,21,29.8,7.45
88.6,18,32.84,8.21
87.2,23.04,43.88,10.97
88.1,24.81,63.38,15.845
86.8,25.61,55.06,13.765
83.7,27.23,71.858,17.964
84.1,30.78,69.64,17.41
79.5,25.2,53.98,13.495
69.7,31.33,55.42,13.855
53.1,34.73,59.18,14.795
57.3,24.35,49.16,12.29
56.7,25,56.34,14.085
59.2,25.55,50.86,12.715
56.2,26.75,54.62,13.655
61.8,23.38,50.22,12.555
67,27.08,57.92,14.48
76.7,26.7,78.07,19.518
84.6,30.03,65.48,16.37
78.5,28.58,55.58,13.895
79.5,28.69,52.82,13.205
79.7,27.15,65.54,16.385
78.6,22.01,39.56,9.89
72.6,22.06,50.68,12.67
64.7,24.92,56.14,14.035
59.9,22.4,44.74,11.185
49.4,24.63,44.48,11.12
54.8,24.22,47.5,11.875
23,27.03,56.1,14.025
15.3,20.07,34.86,8.715
24.8,25.11,50.94,12.735
18.4,26,39.84,9.96
7.2,23.96,34.02,8.505
6.5,21,25.56,6.39
7.6,15.84,5.5,1.375
8.9,17.77,42.86,10.715
22.3,17.48,64.66,16.165
44.7,20,64.44,16.11
65.8,22.85,33.72,8.43
75.8,17.43,34.4,8.6
79.5,18.23,42.02,10.505
82.3,18.51,34.48,8.62
84.4,20,45.54,11.385
81.6,19.99,36.96,9.24
82.6,21.43,43.62,10.905
72.6,21.31,49.392,12.348
13.7,22.9,55.998,14
10,25.41,63.94,15.985
16.2,27.53,55.58,13.895
21.2,26.86,142.24,35.56
27.2,25.17,86.28,21.57
57.6,23.12,75.02,18.755
89.6,25.79,75.346,18.837
88.9,32.83,89.983,22.496
70.8,31.14,38.196,9.5489
42.2,26.17,47.68,11.92
69.4,31.3,58.64,14.66
78.6,34.36,119.44,29.86
80.8,38,97.3,24.325
85.9,39,91.249,22.812
86,36.18,72.04,18.01
82.9,29.54,60.52,15.13
80.3,26.83,86.38,21.595
73.6,23,35.9,8.975
69.1,16.78,12.06,3.015
78.5,18.3,45.94,11.485
88.8,17.52,9.5,2.375
53.6,13,19.82,4.955
4.5,15,39.98,9.995
9.4,15.34,14.32,3.58
24.7,17,41.88,10.47
24.5,10.34,24.4,6.1
14.7,7.03,0,0
90.3,15.63,41.48,10.37
96.8,28.14,67.76,16.94
96.8,31.15,118.93,29.732
97.1,20,63.86,15.965
97.1,15.49,35,8.75
97.1,7.24,12.956,3.2391
97.1,13,24.28,6.07
97.1,23.1,43.089,10.772
97.1,32.9,52.809,13.202
97.1,30.14,81.22,20.305
74.6,35,63.84,15.96
94,35.46,114.68,28.67
95.9,17.94,0,0
93.3,14.1,0,0
92.8,17.98,52.62,13.155
85.7,23.37,100.44,25.111
91.9,26.85,97.88,24.47
92.7,29.96,50.92,12.73
90.7,19.19,75.26,18.815
91.3,15.23,12,3
90.7,15.13,0.42,0.105
88.4,15.92,32.914,8.2284
90.3,18.4,31.42,7.855
90.4,21.67,43.709,10.927
70.1,24.16,45.142,11.285
25.7,24.28,48.606,12.152
13.1,21.49,44.63,11.157
5.1,21.73,59.896,14.974
19.2,30.24,64.495,16.124
36.8,20.78,52.937,13.234
53.8,27.72,65.04,16.26
87.1,28.2,66.18,16.545
93.5,24.46,32.236,8.0589
92.6,22.89,66.7,16.675
91.4,27.72,90.54,22.635
88.6,23.78,59.34,14.835
87.3,27.71,63.5,15.875
79.4,28.82,45.06,11.265
66.5,25.46,47.88,11.97
69.9,30.54,61.134,15.283
61.8,30.17,46.045,11.511
75.5,29.37,53.52,13.38
79.5,31,78.98,19.745
81.9,30.64,79.96,19.99
71.7,33.74,80.66,20.165
61.7,41.64,121.74,30.435
55.6,34.76,74.74,18.685
72.5,27.76,45.86,11.465
85.8,24.98,56.06,14.015
92.8,29.23,71.84,17.96
94.2,33.14,56.86,14.215
93.6,29.39,36.44,9.11
93,31.37,59.26,14.815
90.8,33.7,93.36,23.34
91.2,35.58,75.332,18.833
91.3,35.17,76.766,19.191
85.9,34.93,54.233,13.558
63.3,32.54,62.542,15.636
27.1,36.42,62.594,15.648
17.3,24.6,41.22,10.305
4.5,19.44,16.74,4.185
3.9,13.13,32.3,8.075
3.8,17.25,14.721,3.6801
4.3,23.92,41.838,10.459
5.7,24.64,49.263,12.316
6.6,27.44,60.44,15.11
4.6,28.51,62.6,15.65
5.6,23.9,46.633,11.658
10.4,18.74,15.794,3.9485
9,21.22,51.075,12.769
18.4,25.29,37.08,9.27
21.2,22.67,52.24,13.06
23.3,24.73,54.62,13.655
45.2,30.34,74.74,18.685
64.1,32.1,60.767,15.192
44.4,17.63,0,0
47.3,14.75,0,0
45.5,21.05,48.72,12.18
81.3,24.39,53.972,13.493
59.5,23.71,54.5,13.625
21.3,26.83,63.94,15.985
16.7,30.14,67.26,16.815
21.8,29.5,75.44,18.86
17.3,27.32,103.4,25.85
9.9,28.92,78.1,19.525
2.9,26.51,55.22,13.805
2.2,23.65,44.36,11.09
9.5,24.69,43.04,10.76
18.6,24.19,51.46,12.865
18.1,23.76,64.723,16.181
19.1,16.69,36.68,9.17
15.1,24.39,41.72,10.43
7.4,26.73,65.82,16.455
4.1,29.54,79.96,19.99
7.7,29.75,6.8,1.7
9.4,23.19,69.58,17.395
16.1,23.62,39.26,9.815
24.2,23,42.16,10.54
22.1,30.06,48.32,12.08
12.2,20.81,39.08,9.77
14.5,26.97,55,13.75
34.1,33.04,73,18.25
50.5,34.55,107.48,26.87
45.5,26.21,56.74,14.185
34.6,23.1,7.54,1.885
38,21.03,35.1,8.775
27.2,20.84,31.96,7.99
13.1,23.64,47.06,11.765
5.4,26.21,48.66,12.165
3,24.61,68.6,17.15
4.2,25,60.28,15.07
8.3,23.1,66.32,16.58
16.1,30.17,82.22,20.555
10.5,27.82,69.94,17.485
7.6,25,46.522,11.631
3.1,17.98,16.88,4.22
3.7,20.05,43.92,10.98
12.5,18.04,15.5,3.875
59.3,18.19,21.74,5.435
91,21.67,50.711,12.678
94.7,26.18,35.457,8.8643
95.1,21.21,33.448,8.362
95.4,20.57,44.213,11.053
96,23.08,35.66,8.915
95.7,17.06,30.34,7.585
95,17.41,46.5,11.625
96.8,18.23,42.996,10.749
97.1,19.73,30.96,7.74
97.1,17.67,17.22,4.305
96.2,17.07,57.357,14.339
95.7,19.45,54.118,13.53
96.2,19.22,66.798,16.699
97.1,20.11,43.883,10.971
93.2,22.22,31.3,7.825
94.1,22.95,86.915,21.729
94.4,27.38,45.026,11.257
51.5,28.15,63.034,15.759
13.3,30.52,60.338,15.085
10,26.95,51.776,12.944
27.3,28.34,27.84,6.96
80.7,23.2,33.08,8.2699
95.8,19.84,51.68,12.92
87.9,19.72,33.721,8.4303
22.4,20.12,68.226,17.057
6,28.84,52.48,13.12
6.6,20.9,51.488,12.872
22.4,20.82,59.206,14.802
29.8,28.15,50.582,12.645
30.7,25.13,35.34,8.835
37.5,20.86,39.235,9.8087
50.9,25.26,28.02,7.0051
50.8,27.55,60.769,15.192
49.1,21.1,45.766,11.441
48.7,21.92,26.48,6.62
48.8,28.89,51.604,12.901
49.1,29.48,69.401,17.35
48.3,27.16,54.57,13.643
46.4,24.05,35.68,8.92
44.4,28.49,53.693,13.423
24.7,26.32,65.573,16.393
10.6,26.71,68.417,17.104
4.9,23.63,52.818,13.205
4.9,21.43,51.8,12.95
7.5,22.49,38.506,9.6266
22.6,20.79,41.28,10.32
25.2,21.61,43.541,10.885
26.2,19.51,39.537,9.8844
89.5,19.99,43.509,10.877
64.4,21.54,47.94,11.985
24.9,21.12,50.205,12.551
29.8,19.11,37.16,9.29
49.9,21.79,48.645,12.161
62.3,25,47.432,11.858
75.9,22.24,2.26,0.565
40.3,23.89,49.669,12.417
15.2,22.6,30.961,7.7403
7.9,21.92,24.124,6.031
13.6,21.81,51.515,12.879
8.6,27.68,63.07,15.768
7.2,30.23,58.907,14.727
11.8,27.93,52.337,13.084
12.9,25.33,52.324,13.081
19.5,21.42,45.349,11.337
62,22.1,37.162,9.2906
76,25.17,59.651,14.913
85.5,23.87,49.927,12.482
85.8,23.64,49.817,12.454
86.6,22.53,56.62,14.155
87.9,25.69,38.101,9.5252
87.2,26.26,55.094,13.774
82.3,30,71.758,17.939
82.3,31.22,121.57,30.393
81.5,29.06,57.917,14.479
84.4,27.48,61.881,15.47
85,26.91,54.961,13.74
84.2,30.74,72.223,18.056
85.5,38.27,75.316,18.829
83,27.39,61.385,15.346
83.7,26.94,45.08,11.27
85.7,27.93,56.488,14.122
85.2,30.53,73.56,18.39
85.2,32.51,70.069,17.517
88.2,33.11,67.123,16.781
79.6,32.15,110.13,27.532
77.6,32.03,67.922,16.98
66.1,27.35,59.01,14.753
44.2,23.55,37.385,9.3463
59.5,15,27.16,6.79
81.3,15.03,0.96,0.24
57.3,13,26.84,6.71
48.6,12.21,0,0
17.7,13.75,28.8,7.2
7.2,18.85,34.4,8.6
7.3,25.88,90.56,22.64
11.5,28.35,53.84,13.46
18.5,25.7,50.54,12.635
50.9,41.96,189.16,47.29
65.3,54.95,103.92,25.981
70.9,30.85,64.68,16.17
77.3,21.29,40.979,10.245
74.8,30.37,59.5,14.875
71.2,42.68,40.78,10.195
76.5,57.81,104.89,26.223
77.8,38.66,164.72,41.18
78.8,25.59,140.42,35.105
81.1,25.63,102.98,25.745
81.4,33.41,98.4,24.6
65.2,43.26,128.56,32.14
22.4,44,77.788,19.447
5.8,54.6,135.16,33.79
5.4,65.26,128.65,32.162
5.4,55.04,128.37,32.092
5.5,50.34,75.416,18.854
5.6,47.81,64.6,16.15
5.7,44.22,126.86,31.715
5.9,56.47,117.79,29.448
6,57.07,58.64,14.66
5.9,57.49,153.34,38.335
6.2,44.5,92.31,23.078
8.4,38.82,106.38,26.595
11.3,29.08,85.734,21.433
12.2,25.39,49.48,12.37
15.7,36.4,50.52,12.63
19.8,28.73,56.82,14.205
16,23.26,67.18,16.795
14.2,33.6,77.9,19.475
14.1,35.05,82.26,20.565
15,23.23,34.32,8.58
14.6,25.44,50.064,12.516
13.9,29.46,49.54,12.385
14.3,25.93,43.42,10.855
12.1,25.98,48.04,12.01
13.3,24.76,34.7,8.675
12.9,42.2,52.56,13.14
14.4,38.07,51.08,12.77
29.8,28.53,50.54,12.635
39.8,25.32,47.22,11.805
31.4,21.84,39.82,9.955
28.9,20.9,45.22,11.305
21.6,21.87,49.16,12.29
23,26.03,49.14,12.285
15.4,24.62,37.14,9.285
9.7,25.9,56.34,14.085
12.9,25.06,51.72,12.93
20.6,24,51.04,12.76
31.3,27.03,52.56,13.14
37.6,24.18,50.72,12.68
33.7,19.75,32.82,8.205
53.1,20,41.26,10.315
73.4,17.86,35.64,8.91
65,17.38,31.1,7.775
70.3,16.51,28.12,7.03
69.7,17,31.38,7.845
32.4,17.67,30.82,7.705
16.6,21.37,35.26,8.815
42.3,25.49,49.46,12.365
51,24.95,51.02,12.755
22.5,25.01,56.38,14.095
27.6,25.82,49.86,12.465
32.4,28.31,77.96,19.49
73.9,28,98.8,24.7
88.3,25.77,49.34,12.335
42.3,27.33,35.46,8.865
27.7,28.28,73.88,18.47
86,32.27,139.44,34.861
94,32.1,50.48,12.62
94.5,33.06,62.54,15.635
59.7,25.01,36.48,9.12
90.2,31.19,58.26,14.565
88.3,35,82.98,20.745
89,31.74,52.76,13.19
90.3,21.94,22.56,5.64
89.8,20,39.64,9.91
91,20.23,34.24,8.56
83.5,19.08,28.4,7.1
81.6,18.06,32.92,8.23
87.9,22.69,47.06,11.765
89.1,23.98,53.92,13.48
77.1,25.2,57.865,14.466
34.5,26.29,117.07,29.268
16,29.36,90.06,22.515
17.3,0,0,0
30.7,30.03,56.4,14.1
63.9,31.91,53.64,13.41
73.5,24.27,43.133,10.783
72.6,24.35,53.82,13.455
65,25.15,48.02,12.005
57.5,24.92,50.54,12.635
46.7,22.53,50.96,12.74
39.3,26.8,56.4,14.1
39.8,26.1,61.668,15.417
71.9,28.03,63.64,15.91
87.3,26.9,53.94,13.485
82.6,27.28,49.72,12.43
60.5,26.1,57.52,14.38
82.6,18,16.34,4.085
30.1,21.54,36.2,9.05
40.9,23.9,46.14,11.535
34.4,21.18,50.3,12.575
19.4,23,40.28,10.07
2.2,22.6,38.44,9.61
2.2,25,42.98,10.745
2.8,18.6,30.34,7.585
5.7,24.29,44.48,11.12
10.2,25.1,33.34,8.335
9,23.6,28.46,7.115
12.3,20.36,34.24,8.56
21.2,15.29,26,6.5
21.3,16.76,35.18,8.795
8.6,16.47,54.1,13.525
20.7,18.89,41.7,10.425
41.4,20.86,34.02,8.505
22.9,16.27,36.58,9.145
16.3,17.34,34.52,8.63
29.7,17.95,31.7,7.925
44.5,18.23,39.54,9.885
58.6,17.5,33.42,8.355
68.5,19.73,38.06,9.515
50.9,19.72,35.591,8.8978
39,20.51,52.606,13.151
79.5,22.68,55.76,13.94
96.1,24.46,47.1,11.775
92.8,23.92,63.48,15.87
88,19.51,63.22,15.805
79.1,20.5,55.7,13.925
59.7,22.2,66.419,16.605
48,27.94,76.451,19.113
43.2,28.41,31.169,7.7923
26.2,24.36,34.46,8.615
29.8,27.87,55.9,13.975
16.2,31.57,55.02,13.755
32.5,32.31,71.44,17.86
51.4,31.5,63.693,15.923
59.9,31.1,52.28,13.07
89.5,24.76,43.591,10.898
97.1,22.67,64.42,16.105
97.1,19.06,34.24,8.56
93.1,15.39,23.617,5.9042
85.7,17.22,37.9,9.475
49.3,16.02,16.04,4.01
62.7,9.31,0,0
48.5,12.43,35.3,8.825
6.4,13,39,9.75
21.7,13.51,36.12,9.03
19.5,5.17,0,0
34.3,3.51,0,0
54.5,13.21,36.86,9.215
52.8,22.65,43.56,10.89
13.3,25,58.759,14.69
22.3,18.06,44.52,11.13
